Observation #: 8494
-------------------------------------------------------
Time(YYYYMMDD)    Depth(m)   Value(celsius)     Std(%)
19950219                6.0          21.4000       10.0
19950219                8.0          20.8000       10.0
19950219               10.0          20.5000       10.0
19950219               12.0          20.4000       10.0
19950219               14.0          20.4000       10.0
19950219               16.0          20.3000       10.0
19950219               18.0          20.3000       10.0
19950219               20.0          20.3000       10.0
19950220                0.0          21.2000       10.0
19950220                2.0          21.2000       10.0
19950220                4.0          21.2000       10.0
19950220                6.0          21.0000       10.0
19950220                8.0          21.0000       10.0
19950220               10.0          20.5000       10.0
19950220               12.0          20.4000       10.0
19950220               14.0          20.4000       10.0
19950220               16.0          20.4000       10.0
19950220               18.0          20.4000       10.0
19950220               20.0          20.3000       10.0
19950221                0.0          21.0000       10.0
19950221                2.0          21.0000       10.0
19950221                4.0          21.0000       10.0
19950221                6.0          20.9000       10.0
19950221                8.0          20.8000       10.0
19950221               10.0          20.7000       10.0
19950221               12.0          20.7000       10.0
19950221               14.0          20.7000       10.0
19950221               16.0          20.7000       10.0
19950221               18.0          20.5000       10.0
19950221               20.0          20.5000       10.0
19950222                0.0          20.8000       10.0
19950222                2.0          20.8000       10.0
19950222                4.0          20.8000       10.0
19950222                6.0          20.8000       10.0
19950222                8.0          20.8000       10.0
19950222               10.0          20.8000       10.0
19950222               12.0          20.8000       10.0
19950222               14.0          20.8000       10.0
19950222               16.0          20.8000       10.0
19950222               18.0          20.7000       10.0
19950222               20.0          20.7000       10.0
19950223                0.0          20.8000       10.0
19950223                2.0          20.8000       10.0
19950223                4.0          20.8000       10.0
19950223                6.0          20.8000       10.0
19950223                8.0          20.7000       10.0
19950223               10.0          20.7000       10.0
19950223               12.0          20.7000       10.0
19950223               14.0          20.7000       10.0
19950223               16.0          20.7000       10.0
19950223               18.0          20.7000       10.0
19950223               20.0          20.7000       10.0
19950224                0.0          20.8000       10.0
19950224                2.0          20.8000       10.0
19950224                4.0          20.8000       10.0
19950224                6.0          20.8000       10.0
19950224                8.0          20.7000       10.0
19950224               10.0          20.7000       10.0
19950224               12.0          20.7000       10.0
19950224               14.0          20.7000       10.0
19950224               16.0          20.7000       10.0
19950224               18.0          20.7000       10.0
19950224               20.0          20.7000       10.0
19950225                0.0          20.9000       10.0
19950225                2.0          20.6000       10.0
19950225                4.0          20.6000       10.0
19950225                6.0          20.6000       10.0
19950225                8.0          20.6000       10.0
19950225               10.0          20.6000       10.0
19950225               12.0          20.6000       10.0
19950225               14.0          20.6000       10.0
19950225               16.0          20.6000       10.0
19950225               18.0          20.6000       10.0
19950225               20.0          20.6000       10.0
19950226                0.0          22.3000       10.0
19950226                2.0          21.6000       10.0
19950226                4.0          21.0000       10.0
19950226                6.0          20.8000       10.0
19950226                8.0          20.7000       10.0
19950226               10.0          20.6000       10.0
19950226               12.0          20.6000       10.0
19950226               14.0          20.6000       10.0
19950226               16.0          20.6000       10.0
19950226               18.0          20.6000       10.0
19950226               20.0          20.5000       10.0
19950227                0.0          23.0000       10.0
19950227                2.0          21.8000       10.0
19950227                4.0          21.5000       10.0
19950227                6.0          21.0000       10.0
19950227                8.0          21.0000       10.0
19950227               10.0          20.7000       10.0
19950227               12.0          20.6000       10.0
19950227               14.0          20.6000       10.0
19950227               16.0          20.6000       10.0
19950227               18.0          20.6000       10.0
19950227               20.0          20.6000       10.0
19950228                0.0          22.2000       10.0
19950228                2.0          21.7000       10.0
19950228                4.0          21.5000       10.0
19950228                6.0          21.0000       10.0
19950228                8.0          21.0000       10.0
19950228               10.0          21.0000       10.0
19950228               12.0          20.7000       10.0
19950228               14.0          20.5000       10.0
19950228               16.0          20.4000       10.0
19950228               18.0          20.4000       10.0
19950228               20.0          20.4000       10.0
19950301                0.0          21.2000       10.0
19950301                2.0          21.2000       10.0
19950301                4.0          21.2000       10.0
19950301                6.0          21.2000       10.0
19950301                8.0          21.2000       10.0
19950301               10.0          21.2000       10.0
19950301               12.0          21.1000       10.0
19950301               14.0          21.1000       10.0
19950301               16.0          21.1000       10.0
19950301               18.0          21.1000       10.0
19950301               20.0          20.9000       10.0
19950302                0.0          20.9000       10.0
19950302                2.0          20.9000       10.0
19950302                4.0          20.9000       10.0
19950302                6.0          20.9000       10.0
19950302                8.0          20.9000       10.0
19950302               10.0          20.9000       10.0
19950302               12.0          20.9000       10.0
19950302               14.0          20.9000       10.0
19950302               16.0          20.9000       10.0
19950302               18.0          20.6000       10.0
19950302               20.0          20.5000       10.0
19950303                0.0          20.8000       10.0
19950303                2.0          20.9000       10.0
19950303                4.0          20.9000       10.0
19950303                6.0          20.9000       10.0
19950303                8.0          20.9000       10.0
19950303               10.0          20.9000       10.0
19950303               12.0          20.9000       10.0
19950303               14.0          20.9000       10.0
19950303               16.0          20.9000       10.0
19950303               18.0          20.9000       10.0
19950303               20.0          20.6000       10.0
19950304                0.0          21.2000       10.0
19950304                2.0          21.1000       10.0
19950304                4.0          20.8000       10.0
19950304                6.0          20.8000       10.0
19950304                8.0          20.8000       10.0
19950304               10.0          20.8000       10.0
19950304               12.0          20.8000       10.0
19950304               14.0          20.8000       10.0
19950304               16.0          20.8000       10.0
19950304               18.0          20.8000       10.0
19950304               20.0          20.7000       10.0
19950305                0.0          20.6000       10.0
19950305                2.0          20.6000       10.0
19950305                4.0          20.6000       10.0
19950305                6.0          20.6000       10.0
19950305                8.0          20.5000       10.0
19950305               10.0          20.5000       10.0
19950305               12.0          20.5000       10.0
19950305               14.0          20.5000       10.0
19950305               16.0          20.5000       10.0
19950305               18.0          20.5000       10.0
19950305               20.0          20.5000       10.0
19950306                0.0          21.1000       10.0
19950306                2.0          20.9000       10.0
19950306                4.0          20.6000       10.0
19950306                6.0          20.5000       10.0
19950306                8.0          20.5000       10.0
19950306               10.0          20.5000       10.0
19950306               12.0          20.5000       10.0
19950306               14.0          20.4000       10.0
19950306               16.0          20.4000       10.0
19950306               18.0          20.4000       10.0
19950306               20.0          20.4000       10.0
19950307                0.0          21.0000       10.0
19950307                2.0          20.6000       10.0
19950307                4.0          20.6000       10.0
19950307                6.0          20.5000       10.0
19950307                8.0          20.4000       10.0
19950307               10.0          20.4000       10.0
19950307               12.0          20.4000       10.0
19950307               14.0          20.3000       10.0
19950307               16.0          20.3000       10.0
19950307               18.0          20.2000       10.0
19950307               20.0          20.2000       10.0
19950308                0.0          21.8000       10.0
19950308                2.0          20.8000       10.0
19950308                4.0          20.7000       10.0
19950308                6.0          20.6000       10.0
19950308                8.0          20.6000       10.0
19950308               10.0          20.6000       10.0
19950308               12.0          20.6000       10.0
19950308               14.0          20.5000       10.0
19950308               16.0          20.5000       10.0
19950308               18.0          20.4000       10.0
19950308               20.0          20.2000       10.0
19950309                0.0          22.9000       10.0
19950309                2.0          22.5000       10.0
19950309                4.0          21.1000       10.0
19950309                6.0          20.7000       10.0
19950309                8.0          20.7000       10.0
19950309               10.0          20.7000       10.0
19950309               12.0          20.6000       10.0
19950309               14.0          20.5000       10.0
19950309               16.0          20.5000       10.0
19950309               18.0          20.3000       10.0
19950309               20.0          20.3000       10.0
19950525                0.0          13.2500       10.0
19950525                2.0          13.4500       10.0
19950525                4.0          13.4500       10.0
19950525                6.0          13.4000       10.0
19950525                8.0          13.4000       10.0
19950525               10.0          13.4000       10.0
19950525               12.0          13.4000       10.0
19950525               14.0          13.4000       10.0
19950525               16.0          13.4000       10.0
19950525               18.0          13.3500       10.0
19950525               20.0          13.3500       10.0
19950911                0.0          10.9000       10.0
19950911                2.0          10.2500       10.0
19950911                4.0          10.1500       10.0
19950911                6.0          10.1000       10.0
19950911                8.0          10.0500       10.0
19950911               10.0          10.0500       10.0
19950911               12.0          10.0500       10.0
19950911               14.0          10.0500       10.0
19950911               15.5          10.0000       10.0
19950911               16.0          10.1000       10.0
19950911               18.0          10.1000       10.0
19950911               20.0          10.1000       10.0
19951102                0.0          15.3500       10.0
19951102                2.0          15.3500       10.0
19951102                4.0          15.3500       10.0
19951102                6.0          15.3500       10.0
19951102                8.0          15.3000       10.0
19951102               10.0          14.9500       10.0
19951102               12.0          14.7500       10.0
19951102               14.0          14.6500       10.0
19951102               16.0          14.6500       10.0
19951102               18.0          14.4000       10.0
19951102               20.0          14.3500       10.0
19951102               22.0          14.2500       10.0
19951102               24.0          14.2000       10.0
19951205                0.0          20.1000       10.0
19951205                1.0          20.2000       10.0
19951205                2.0          20.2000       10.0
19951205                3.0          20.1000       10.0
19951205                4.0          19.7500       10.0
19951205                5.0          19.7000       10.0
19951205                6.0          18.8000       10.0
19951205                7.0          17.7000       10.0
19951205                8.0          17.8000       10.0
19951205                9.0          17.2000       10.0
19951205               10.0          17.0500       10.0
19951205               11.0          16.8000       10.0
19951205               12.0          16.7000       10.0
19951205               13.0          16.5000       10.0
19951205               14.0          16.6000       10.0
19951205               15.0          16.4000       10.0
19951205               16.0          16.4500       10.0
19951205               17.0          16.4000       10.0
19951205               18.0          16.4500       10.0
19951205               19.0          16.4000       10.0
19951205               20.0          16.4500       10.0
19951205               22.0          16.4000       10.0
19951218                0.0          20.0000       10.0
19951218                2.0          20.0000       10.0
19951218                4.0          19.8000       10.0
19951218                6.0          19.8000       10.0
19951218                8.0          19.7000       10.0
19951218               10.0          19.7000       10.0
19951218               12.0          18.7000       10.0
19951218               14.0          18.2000       10.0
19951218               16.0          18.1000       10.0
19951218               18.0          18.0000       10.0
19951218               20.0          17.4000       10.0
19951219                0.0          20.0000       10.0
19951219                2.0          20.0000       10.0
19951219                4.0          19.8000       10.0
19951219                6.0          19.8000       10.0
19951219                8.0          19.7000       10.0
19951219               10.0          19.7000       10.0
19951219               12.0          18.6000       10.0
19951219               14.0          18.1000       10.0
19951219               16.0          18.0000       10.0
19951219               18.0          17.9000       10.0
19951219               20.0          17.2000       10.0
19951220                0.0          19.9000       10.0
19951220                2.0          20.0000       10.0
19951220                4.0          20.0000       10.0
19951220                6.0          20.0000       10.0
19951220                8.0          19.9000       10.0
19951220               10.0          19.8000       10.0
19951220               12.0          19.8000       10.0
19951220               14.0          19.3000       10.0
19951220               16.0          18.6000       10.0
19951220               18.0          18.1000       10.0
19951220               20.0          17.8000       10.0
19951221                0.0          19.8000       10.0
19951221                2.0          19.9000       10.0
19951221                4.0          19.8000       10.0
19951221                6.0          19.8000       10.0
19951221                8.0          19.8000       10.0
19951221               10.0          19.7000       10.0
19951221               12.0          19.7000       10.0
19951221               14.0          19.6000       10.0
19951221               16.0          19.4000       10.0
19951221               18.0          19.3000       10.0
19951221               20.0          19.2000       10.0
19951222                0.0          19.6000       10.0
19951222                2.0          19.6000       10.0
19951222                4.0          19.5000       10.0
19951222                6.0          19.5000       10.0
19951222                8.0          19.4000       10.0
19951222               10.0          19.4000       10.0
19951222               12.0          19.4000       10.0
19951222               14.0          19.4000       10.0
19951222               16.0          19.3000       10.0
19951222               18.0          19.3000       10.0
19951222               20.0          19.2000       10.0
19951223                0.0          19.4000       10.0
19951223                2.0          19.4000       10.0
19951223                4.0          19.2000       10.0
19951223                6.0          19.2000       10.0
19951223                8.0          19.1000       10.0
19951223               10.0          19.1000       10.0
19951223               12.0          19.1000       10.0
19951223               14.0          19.1000       10.0
19951223               16.0          19.1000       10.0
19951223               18.0          19.1000       10.0
19951223               20.0          19.1000       10.0
19951224                0.0          19.4000       10.0
19951224                2.0          19.4000       10.0
19951224                4.0          19.2000       10.0
19951224                6.0          19.2000       10.0
19951224                8.0          19.1000       10.0
19951224               10.0          19.1000       10.0
19951224               12.0          19.1000       10.0
19951224               14.0          19.1000       10.0
19951224               16.0          19.1000       10.0
19951224               18.0          19.1000       10.0
19951224               20.0          19.1000       10.0
19951226                0.0          19.3000       10.0
19951226                2.0          19.3000       10.0
19951226                4.0          19.3000       10.0
19951226                6.0          19.2000       10.0
19951226                8.0          19.2000       10.0
19951226               10.0          19.2000       10.0
19951226               12.0          19.2000       10.0
19951226               14.0          19.2000       10.0
19951226               16.0          19.2000       10.0
19951226               18.0          19.1000       10.0
19951226               20.0          18.9000       10.0
19951227                0.0          19.2000       10.0
19951227                2.0          19.1000       10.0
19951227                4.0          19.1000       10.0
19951227                6.0          19.0000       10.0
19951227                8.0          18.9000       10.0
19951227               10.0          18.9000       10.0
19951227               12.0          18.9000       10.0
19951227               14.0          18.9000       10.0
19951227               16.0          18.9000       10.0
19951227               18.0          18.9000       10.0
19951227               20.0          18.9000       10.0
19951228                0.0          19.1000       10.0
19951228                2.0          19.0000       10.0
19951228                4.0          19.0000       10.0
19951228                6.0          19.0000       10.0
19951228                8.0          18.8000       10.0
19951228               10.0          18.8000       10.0
19951228               12.0          18.8000       10.0
19951228               14.0          18.8000       10.0
19951228               16.0          18.8000       10.0
19951228               18.0          18.8000       10.0
19951228               20.0          18.8000       10.0
19951229                0.0          19.1000       10.0
19951229                2.0          19.1000       10.0
19951229                4.0          19.1000       10.0
19951229                6.0          19.0000       10.0
19951229                8.0          19.0000       10.0
19951229               10.0          19.0000       10.0
19951229               12.0          19.0000       10.0
19951229               14.0          19.0000       10.0
19951229               16.0          19.0000       10.0
19951229               18.0          19.0000       10.0
19951229               20.0          18.9000       10.0
19951230                0.0          19.5000       10.0
19951230                2.0          19.5000       10.0
19951230                4.0          19.5000       10.0
19951230                6.0          19.4000       10.0
19951230                8.0          19.3000       10.0
19951230               10.0          19.2000       10.0
19951230               12.0          19.2000       10.0
19951230               14.0          19.1000       10.0
19951230               16.0          19.1000       10.0
19951230               18.0          19.1000       10.0
19951230               20.0          19.0000       10.0
19951231                0.0          19.6000       10.0
19951231                2.0          19.6000       10.0
19951231                4.0          19.6000       10.0
19951231                6.0          19.6000       10.0
19951231                8.0          19.5000       10.0
19951231               10.0          19.4000       10.0
19951231               12.0          19.3000       10.0
19951231               14.0          19.2000       10.0
19951231               16.0          19.2000       10.0
19951231               18.0          19.2000       10.0
19951231               20.0          19.1000       10.0
19960101                0.0          19.8000       10.0
19960101                2.0          19.8000       10.0
19960101                4.0          19.8000       10.0
19960101                6.0          19.7000       10.0
19960101                8.0          19.6000       10.0
19960101               10.0          19.6000       10.0
19960101               12.0          19.5000       10.0
19960101               14.0          19.4000       10.0
19960101               16.0          19.3000       10.0
19960101               18.0          19.2000       10.0
19960101               20.0          19.1000       10.0
19960321                0.0          18.9000       10.0
19960321                2.0          18.8000       10.0
19960321                4.0          18.7000       10.0
19960321                6.0          18.6000       10.0
19960321                8.0          18.5500       10.0
19960321               10.0          18.5500       10.0
19960321               12.0          18.4500       10.0
19960321               14.0          18.4000       10.0
19960321               16.0          18.3500       10.0
19960321               18.0          18.3000       10.0
19960321               20.0          18.2000       10.0
19960321               22.0          18.4000       10.0
19960619                0.0           9.7500       10.0
19960619                1.0           9.6500       10.0
19960619                2.0           9.6000       10.0
19960619                3.0           9.6000       10.0
19960619                4.0           9.5500       10.0
19960619                5.0           9.5000       10.0
19960619                6.0           9.5000       10.0
19960619                7.0           9.5000       10.0
19960619                8.0           9.5000       10.0
19960619                9.0           9.5000       10.0
19960619               10.0           9.5000       10.0
19960619               11.0           9.5000       10.0
19960619               12.0           9.5000       10.0
19960619               13.0           9.5000       10.0
19960619               14.0           9.5000       10.0
19960619               15.0           9.5000       10.0
19960619               16.0           9.5000       10.0
19960619               17.0           9.4500       10.0
19960619               18.0           9.4500       10.0
19960619               19.0           9.4500       10.0
19960619               20.0           9.4500       10.0
19960619               20.5           9.5000       10.0
19960619               21.0           9.4000       10.0
19960619               22.0           9.4000       10.0
19960619               23.0           9.3000       10.0
19960619               24.0           9.3000       10.0
19960724                0.0           9.5000       10.0
19960724                1.0           9.5000       10.0
19960724                2.0           9.5000       10.0
19960724                3.0           9.4500       10.0
19960724                4.0           9.4500       10.0
19960724                5.0           9.4500       10.0
19960724                6.0           9.4500       10.0
19960724                7.0           9.4500       10.0
19960724                8.0           9.4500       10.0
19960724                9.0           9.4500       10.0
19960724               10.0           9.4500       10.0
19960724               11.0           9.4000       10.0
19960724               12.0           9.4000       10.0
19960724               13.0           9.4000       10.0
19960724               14.0           9.4000       10.0
19960724               15.0           9.4000       10.0
19960724               16.0           9.4000       10.0
19960724               17.0           9.3500       10.0
19960724               18.0           9.3000       10.0
19960724               19.0           9.3000       10.0
19960724               20.0           9.2000       10.0
19960724               21.0           9.2000       10.0
19960724               22.0           9.2000       10.0
19960724               23.0           9.2000       10.0
19960724               24.0           9.1000       10.0
19960821                0.0           9.6500       10.0
19960821                1.0           9.6000       10.0
19960821                2.0           9.6000       10.0
19960821                3.0           9.5500       10.0
19960821                4.0           9.5500       10.0
19960821                5.0           9.5500       10.0
19960821                6.0           9.5500       10.0
19960821                7.0           9.5500       10.0
19960821                8.0           9.5500       10.0
19960821                9.0           9.5500       10.0
19960821               10.0           9.5500       10.0
19960821               11.0           9.5500       10.0
19960821               12.0           9.5500       10.0
19960821               13.0           9.5500       10.0
19960821               14.0           9.5500       10.0
19960821               15.0           9.5500       10.0
19960821               16.0           9.6000       10.0
19960821               17.0           9.6000       10.0
19960821               18.0           9.6000       10.0
19960821               19.0           9.6000       10.0
19960821               20.0           9.6000       10.0
19960821               21.0           9.6000       10.0
19960821               22.0           9.6000       10.0
19960821               23.0           9.6000       10.0
19960821               24.0           9.6000       10.0
19960821               25.0           9.6000       10.0
19960926                0.0          13.7000       10.0
19960926                1.0          13.7000       10.0
19960926                2.0          13.6000       10.0
19960926                3.0          13.5000       10.0
19960926                4.0          13.4500       10.0
19960926                5.0          13.4500       10.0
19960926                6.0          13.3500       10.0
19960926                7.0          13.3500       10.0
19960926                8.0          13.2500       10.0
19960926                9.0          13.2000       10.0
19960926               10.0          12.9000       10.0
19960926               11.0          12.5000       10.0
19960926               12.0          12.4000       10.0
19960926               13.0          12.3000       10.0
19960926               14.0          12.2000       10.0
19960926               15.0          12.1500       10.0
19960926               16.0          12.1500       10.0
19960926               17.0          12.1500       10.0
19960926               18.0          12.1500       10.0
19960926               19.0          12.1000       10.0
19960926               20.0          12.1000       10.0
19960926               21.0          12.0000       10.0
19960926               22.0          12.0000       10.0
19960926               23.0          12.0000       10.0
19960926               24.0          12.0000       10.0
19961009                0.0          13.6500       10.0
19961009                1.0          13.6500       10.0
19961009                2.0          13.6500       10.0
19961009                3.0          13.6500       10.0
19961009                4.0          13.6500       10.0
19961009                5.0          13.6500       10.0
19961009                6.0          13.6500       10.0
19961009                7.0          13.6500       10.0
19961009                8.0          13.6500       10.0
19961009                9.0          13.6500       10.0
19961009               10.0          13.6500       10.0
19961009               11.0          13.6500       10.0
19961009               12.0          13.6500       10.0
19961009               13.0          13.6000       10.0
19961009               14.0          13.6000       10.0
19961009               15.0          13.5500       10.0
19961009               16.0          13.5500       10.0
19961009               17.0          13.5500       10.0
19961009               18.0          13.5500       10.0
19961009               19.0          13.5500       10.0
19961009               20.0          13.6000       10.0
19961009               21.0          13.6000       10.0
19961009               22.0          13.6000       10.0
19961009               23.0          13.6000       10.0
19961105                0.0          15.9000       10.0
19961105                1.0          15.9000       10.0
19961105                2.0          15.7500       10.0
19961105                3.0          15.5500       10.0
19961105                4.0          15.3500       10.0
19961105                5.0          15.3000       10.0
19961105                6.0          15.3000       10.0
19961105                7.0          15.3000       10.0
19961105                8.0          15.3000       10.0
19961105                9.0          15.3000       10.0
19961105               10.0          15.2500       10.0
19961105               11.0          15.2000       10.0
19961105               12.0          15.2000       10.0
19961105               13.0          15.2000       10.0
19961105               14.0          15.2000       10.0
19961105               15.0          15.2000       10.0
19961105               16.0          15.1500       10.0
19961105               17.0          15.1500       10.0
19961105               18.0          15.1500       10.0
19961105               19.0          15.1500       10.0
19961105               20.0          15.1500       10.0
19961105               21.0          15.1000       10.0
19961105               22.0          15.0000       10.0
19961105               23.0          15.0000       10.0
19961218                0.0          17.4500       10.0
19961218                2.0          17.4500       10.0
19961218                4.0          17.4500       10.0
19961218                6.0          17.4500       10.0
19961218                8.0          17.4000       10.0
19961218               10.0          17.3500       10.0
19961218               12.0          17.3500       10.0
19961218               14.0          17.3500       10.0
19961218               16.0          17.3500       10.0
19961218               18.0          17.3500       10.0
19961218               20.0          17.5000       10.0
19961218               22.0          17.4000       10.0
19961218               23.0          17.4000       10.0
19970109                0.0          19.8000       10.0
19970109                1.0          19.7500       10.0
19970109                2.0          19.7500       10.0
19970109                3.0          19.7500       10.0
19970109                4.0          19.6500       10.0
19970109                5.0          19.6500       10.0
19970109                6.0          19.6000       10.0
19970109                7.0          19.5000       10.0
19970109                8.0          19.4500       10.0
19970109                9.0          19.4500       10.0
19970109               10.0          19.4500       10.0
19970109               11.0          19.4000       10.0
19970109               12.0          19.2000       10.0
19970109               13.0          19.0000       10.0
19970109               14.0          18.9500       10.0
19970109               15.0          18.9000       10.0
19970109               16.0          18.8500       10.0
19970109               17.0          18.7500       10.0
19970109               18.0          18.6500       10.0
19970109               19.0          18.5000       10.0
19970109               20.0          18.4500       10.0
19970109               21.0          18.3000       10.0
19970109               22.0          18.2000       10.0
19970109               23.0          18.2000       10.0
19970226                0.0          21.9000       10.0
19970226                1.0          21.7000       10.0
19970226                2.0          21.7000       10.0
19970226                3.0          21.7000       10.0
19970226                4.0          21.7500       10.0
19970226                5.0          21.7500       10.0
19970226                6.0          21.7500       10.0
19970226                7.0          21.7000       10.0
19970226                8.0          21.6500       10.0
19970226                9.0          20.9500       10.0
19970226               10.0          20.9000       10.0
19970226               11.0          20.9000       10.0
19970226               12.0          20.8500       10.0
19970226               13.0          20.8500       10.0
19970226               14.0          20.7000       10.0
19970226               15.0          20.4500       10.0
19970226               16.0          20.1000       10.0
19970226               17.0          20.0500       10.0
19970226               18.0          20.1000       10.0
19970226               19.0          20.1000       10.0
19970226               20.0          20.1000       10.0
19970226               21.0          20.0000       10.0
19970226               22.0          20.0000       10.0
19970226               23.0          20.0000       10.0
19970226               24.0          20.0000       10.0
19970430                0.0          15.7000       10.0
19970430                1.0          15.0500       10.0
19970430                2.0          14.5500       10.0
19970430                3.0          14.5500       10.0
19970430                4.0          14.5000       10.0
19970430                5.0          14.4500       10.0
19970430                6.0          14.4500       10.0
19970430                7.0          14.4500       10.0
19970430                8.0          14.4500       10.0
19970430                9.0          14.4500       10.0
19970430               10.0          14.4000       10.0
19970430               11.0          14.4000       10.0
19970430               12.0          14.4000       10.0
19970430               13.0          14.4000       10.0
19970430               14.0          14.4000       10.0
19970430               15.0          14.4000       10.0
19970430               16.0          14.4000       10.0
19970430               17.0          14.4000       10.0
19970430               18.0          14.4000       10.0
19970430               19.0          14.4000       10.0
19970430               20.0          14.4000       10.0
19970430               21.0          14.4000       10.0
19970430               22.0          14.4000       10.0
19970430               23.0          14.3000       10.0
19970430               24.0          14.3000       10.0
19970623                0.0          11.3000       10.0
19970623                1.0          11.2500       10.0
19970623                2.0          11.2000       10.0
19970623                3.0          11.2000       10.0
19970623                4.0          11.1500       10.0
19970623                5.0          11.1000       10.0
19970623                6.0          11.1000       10.0
19970623                7.0          11.1000       10.0
19970623                8.0          11.1000       10.0
19970623                9.0          11.1000       10.0
19970623               10.0          11.1000       10.0
19970623               11.0          11.1000       10.0
19970623               12.0          11.1000       10.0
19970623               13.0          11.1000       10.0
19970623               14.0          11.1000       10.0
19970623               15.0          11.1000       10.0
19970623               16.0          11.1000       10.0
19970623               17.0          11.1000       10.0
19970623               18.0          11.1000       10.0
19970623               19.0          11.0500       10.0
19970623               20.0          11.0500       10.0
19970623               21.0          11.0000       10.0
19970623               22.0          11.0000       10.0
19970623               23.0          11.0000       10.0
19970623               24.0          11.0000       10.0
19970715                0.0           9.5000       10.0
19970715                1.0           9.5000       10.0
19970715                2.0           9.4500       10.0
19970715                3.0           9.4500       10.0
19970715                4.0           9.4500       10.0
19970715                5.0           9.5000       10.0
19970715                6.0           9.4500       10.0
19970715                7.0           9.4500       10.0
19970715                8.0           9.4500       10.0
19970715                9.0           9.4500       10.0
19970715               10.0           9.4000       10.0
19970715               11.0           9.4000       10.0
19970715               12.0           9.4000       10.0
19970715               13.0           9.4000       10.0
19970715               14.0           9.4000       10.0
19970715               15.0           9.4000       10.0
19970715               16.0           9.4000       10.0
19970715               17.0           9.4000       10.0
19970715               18.0           9.4000       10.0
19970715               19.0           9.4000       10.0
19970715               20.0           9.4000       10.0
19970715               21.0           9.4000       10.0
19970715               22.0           9.4000       10.0
19970715               23.0           9.4000       10.0
19970715               24.0           9.4000       10.0
19970901                0.0           9.7500       10.0
19970901                2.0           9.7000       10.0
19970901                4.0           9.7000       10.0
19970901                6.0           9.6500       10.0
19970901                8.0           9.6500       10.0
19970901               10.0           9.6500       10.0
19970901               12.0           9.6500       10.0
19970901               14.0           9.6500       10.0
19970901               16.0           9.6500       10.0
19970901               18.0           9.6000       10.0
19970901               19.0           9.5000       10.0
19970901               20.0           9.7000       10.0
19970901               22.0           9.6000       10.0
19970901               23.5           9.6000       10.0
19980204                0.0          24.0000       10.0
19980204                1.0          23.7000       10.0
19980204                2.0          23.5000       10.0
19980204                3.0          22.8000       10.0
19980204                4.0          22.2000       10.0
19980204                5.0          22.0000       10.0
19980204                6.0          22.0000       10.0
19980204                7.0          21.3000       10.0
19980204                8.0          20.3000       10.0
19980204                9.0          20.1000       10.0
19980204               10.0          19.9000       10.0
19980204               11.0          19.8000       10.0
19980204               12.0          19.6000       10.0
19980204               13.0          19.6000       10.0
19980204               14.0          19.5000       10.0
19980204               15.0          19.5000       10.0
19980204               16.0          19.5000       10.0
19980204               17.0          19.5000       10.0
19980204               18.0          19.4000       10.0
19980204               19.0          19.4000       10.0
19980204               20.0          19.4000       10.0
19980204               21.0          19.3000       10.0
19980204               22.0          19.3000       10.0
19980204               23.0          19.3000       10.0
19980326                0.0          20.0500       10.0
19980326                1.0          19.9500       10.0
19980326                2.0          19.9000       10.0
19980326                3.0          19.8000       10.0
19980326                4.0          19.8000       10.0
19980326                5.0          19.7500       10.0
19980326                6.0          19.7500       10.0
19980326                7.0          19.7000       10.0
19980326                8.0          19.7000       10.0
19980326                9.0          19.7000       10.0
19980326               10.0          19.7000       10.0
19980326               11.0          19.7000       10.0
19980326               12.0          19.7000       10.0
19980326               13.0          19.7000       10.0
19980326               14.0          19.7000       10.0
19980326               15.0          19.7000       10.0
19980326               16.0          19.7000       10.0
19980326               17.0          19.6500       10.0
19980326               18.0          19.6000       10.0
19980326               19.0          19.6000       10.0
19980326               20.0          19.6000       10.0
19980326               21.0          19.6000       10.0
19980326               22.0          19.6000       10.0
19980326               23.0          19.6000       10.0
19980622                0.0          11.8500       10.0
19980622                1.0          11.9000       10.0
19980622                2.0          11.9000       10.0
19980622                3.0          11.8500       10.0
19980622                4.0          11.7500       10.0
19980622                5.0          11.7000       10.0
19980622                6.0          11.7000       10.0
19980622                7.0          11.7000       10.0
19980622                8.0          11.7000       10.0
19980622                9.0          11.7000       10.0
19980622               10.0          11.7000       10.0
