Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20140416       31.00        0.9703     10.0
        20140417        0.75        0.9710     10.0
        20140417        5.00        0.9730     10.0
        20140417        7.00        0.9787     10.0
        20140417       11.20        0.9804     10.0
        20140417       13.35        0.9772     10.0
        20140417       17.60        0.9773     10.0
        20140417       23.75        0.9772     10.0
        20140417       25.80        0.9825     10.0
        20140417       27.85        0.9901     10.0
        20140417       31.00        0.9965     10.0
        20140418        0.75        1.0019     10.0
        20140418        5.00        1.0105     10.0
        20140418        7.00        1.0152     10.0
        20140418       11.20        1.0125     10.0
        20140418       13.35        1.0014     10.0
        20140418       17.60        0.9987     10.0
        20140418       23.75        0.9921     10.0
        20140418       25.80        0.9914     10.0
        20140418       27.85        0.9972     10.0
        20140418       31.00        1.0065     10.0
        20140419        0.75        1.0086     10.0
        20140419        5.00        1.0081     10.0
        20140419        7.00        1.0118     10.0
        20140419       11.20        1.0181     10.0
        20140419       13.35        1.0207     10.0
        20140419       17.60        1.0243     10.0
        20140419       23.75        1.0288     10.0
        20140419       25.80        1.0318     10.0
        20140419       27.85        1.0218     10.0
        20140419       31.00        1.0169     10.0
        20140420        0.75        1.0128     10.0
        20140420        5.00        1.0153     10.0
        20140420        7.00        1.0122     10.0
        20140420       11.20        1.0250     10.0
        20140420       13.35        1.0348     10.0
        20140420       17.60        1.0374     10.0
        20140420       23.75        1.0463     10.0
        20140420       25.80        1.0497     10.0
        20140420       27.85        1.0420     10.0
        20140420       31.00        1.0357     10.0
        20140421        0.75        1.0409     10.0
        20140421        5.00        1.0474     10.0
        20140421        7.00        1.0564     10.0
        20140421       11.20        1.0629     10.0
        20140421       13.35        1.0678     10.0
        20140421       17.60        1.0703     10.0
        20140421       23.75        1.0660     10.0
        20140421       25.80        1.0638     10.0
        20140421       27.85        1.0613     10.0
        20140421       31.00        1.0742     10.0
        20140422        0.75        1.0716     10.0
        20140422        5.00        1.0787     10.0
        20140422        7.00        1.0741     10.0
        20140422       11.20        1.0663     10.0
        20140422       13.35        1.0681     10.0
        20140422       17.60        1.0685     10.0
        20140422       23.75        1.0715     10.0
        20140422       25.80        1.0858     10.0
        20140422       27.85        1.0940     10.0
        20140422       31.00        1.0840     10.0
        20140423        0.75        1.1313     10.0
        20140423        5.00        1.1757     10.0
        20140423        7.00        1.2405     10.0
        20140423       11.20        1.2825     10.0
        20140423       13.35        1.3247     10.0
        20140423       17.60        1.3902     10.0
        20140423       23.75        1.4318     10.0
        20140423       25.80        1.4850     10.0
        20140423       27.85        1.5239     10.0
        20140423       31.00        1.5821     10.0
        20140424        0.75        1.6627     10.0
        20140424        5.00        1.6765     10.0
        20140424        7.00        1.7191     10.0
        20140424       11.20        1.8118     10.0
        20140424       13.35        1.9194     10.0
        20140424       17.60        1.8923     10.0
        20140424       23.75        2.0689     10.0
        20140424       25.80        2.1730     10.0
        20140424       27.85        2.2376     10.0
        20140424       31.00        2.1414     10.0
        20140425        0.75        2.2943     10.0
        20140425        5.00        2.4052     10.0
        20140425        7.00        2.5704     10.0
        20140425       11.20        2.7745     10.0
        20140425       13.35        3.0365     10.0
        20140425       17.60        3.1177     10.0
        20140425       23.75        3.3493     10.0
        20140425       25.80        3.5601     10.0
        20140425       27.85        3.8447     10.0
        20140425       31.00        4.1082     10.0
        20140426        0.75        4.4040     10.0
        20140426        5.00        5.0355     10.0
        20140426        7.00        5.6172     10.0
        20140426       11.20        5.6198     10.0
        20140426       13.35        5.7051     10.0
        20140426       17.60        5.6248     10.0
        20140426       23.75        5.6878     10.0
        20140426       25.80        5.6664     10.0
        20140426       27.85        5.5668     10.0
        20140426       31.00        5.6638     10.0
        20140427        0.75        6.3443     10.0
        20140427        5.00        6.5695     10.0
        20140427        7.00        6.4424     10.0
        20140427       11.20        6.2348     10.0
        20140427       13.35        6.0097     10.0
        20140427       17.60        6.1369     10.0
        20140427       23.75        6.3035     10.0
        20140427       25.80        6.5866     10.0
        20140427       27.85        6.3912     10.0
        20140427       31.00        6.0954     10.0
        20140428        0.75        6.4640     10.0
        20140428        5.00        6.4367     10.0
        20140428        7.00        6.4711     10.0
        20140428       11.20        6.6935     10.0
        20140428       13.35        6.5347     10.0
        20140428       17.60        6.6936     10.0
        20140428       23.75        6.5610     10.0
        20140428       25.80        7.0778     10.0
        20140428       27.85        7.2077     10.0
        20140428       31.00        7.2052     10.0
        20140429        0.75        7.4058     10.0
        20140429        5.00        7.3144     10.0
        20140429        7.00        7.1398     10.0
        20140429       11.20        7.4010     10.0
        20140429       13.35        7.6127     10.0
        20140429       17.60        7.3625     10.0
        20140429       23.75        7.4199     10.0
        20140429       25.80        7.6524     10.0
        20140429       27.85        8.1412     10.0
        20140429       31.00        7.6633     10.0
        20140430        0.75        0.8730     10.0
        20140430        5.00        0.8831     10.0
        20140430        7.00        0.8932     10.0
        20140430       11.20        0.9043     10.0
        20140430       13.35        0.9273     10.0
        20140430       17.60        0.9488     10.0
        20140430       23.75        0.9485     10.0
        20140430       25.80        0.9499     10.0
        20140430       27.85        0.9381     10.0
        20140430       31.00        0.9250     10.0
        20140501        0.75        0.9382     10.0
        20140501        5.00        0.9660     10.0
        20140501        7.00        0.9679     10.0
        20140501       11.20        0.9733     10.0
        20140501       13.35        0.9763     10.0
        20140501       17.60        0.9834     10.0
        20140501       23.75        0.9952     10.0
        20140501       25.80        0.9782     10.0
        20140501       27.85        0.9808     10.0
        20140501       31.00        0.9799     10.0
        20140502        0.75        0.9808     10.0
        20140502        5.00        0.9725     10.0
        20140502        7.00        0.9695     10.0
        20140502       11.20        0.9626     10.0
        20140502       13.35        0.9597     10.0
        20140502       17.60        0.9638     10.0
        20140502       23.75        0.9680     10.0
        20140502       25.80        0.9865     10.0
        20140502       27.85        1.0010     10.0
        20140502       31.00        1.0054     10.0
        20140503        0.75        1.0065     10.0
        20140503        5.00        1.0114     10.0
        20140503        7.00        1.0191     10.0
        20140503       11.20        1.0360     10.0
        20140503       13.35        1.0427     10.0
        20140503       17.60        1.0361     10.0
        20140503       23.75        1.0168     10.0
        20140503       25.80        1.0160     10.0
        20140503       27.85        1.0200     10.0
        20140503       31.00        1.0231     10.0
        20140504        0.75        1.0267     10.0
        20140504        5.00        1.0361     10.0
        20140504        7.00        1.0386     10.0
        20140504       11.20        1.0453     10.0
        20140504       13.35        1.0487     10.0
        20140504       17.60        1.0516     10.0
        20140504       23.75        1.0488     10.0
        20140504       25.80        1.0387     10.0
        20140504       27.85        1.0461     10.0
        20140504       31.00        1.0519     10.0
        20140505        0.75        1.0591     10.0
        20140505        5.00        1.0640     10.0
        20140505        7.00        1.0422     10.0
        20140505       11.20        1.0485     10.0
        20140505       13.35        1.0481     10.0
        20140505       17.60        1.0528     10.0
        20140505       23.75        1.0577     10.0
        20140505       25.80        1.0671     10.0
        20140505       27.85        1.0831     10.0
        20140505       31.00        1.0926     10.0
        20140506        0.75        1.0791     10.0
        20140506        5.00        1.0758     10.0
        20140506        7.00        1.0796     10.0
        20140506       11.20        1.0911     10.0
        20140506       13.35        1.0994     10.0
        20140506       17.60        1.1157     10.0
        20140506       23.75        1.1242     10.0
        20140506       25.80        1.1130     10.0
        20140506       27.85        1.1000     10.0
        20140506       31.00        1.0977     10.0
        20140507        0.75        1.0928     10.0
        20140507        5.00        1.0891     10.0
        20140507        7.00        1.0891     10.0
        20140507       11.20        1.0946     10.0
        20140507       13.35        1.0964     10.0
        20140507       17.60        1.0960     10.0
        20140507       23.75        1.1002     10.0
        20140507       25.80        1.1100     10.0
        20140507       27.85        1.1041     10.0
        20140507       31.00        1.1054     10.0
        20140508        0.75        1.1118     10.0
        20140508        5.00        1.1152     10.0
        20140508        7.00        1.1191     10.0
        20140508       11.20        1.1236     10.0
        20140508       13.35        1.1319     10.0
        20140508       17.60        1.1333     10.0
        20140508       23.75        1.1320     10.0
        20140508       25.80        1.1436     10.0
        20140508       27.85        1.1505     10.0
        20140508       31.00        1.1443     10.0
        20140509        0.75        1.1416     10.0
        20140509        5.00        1.1348     10.0
        20140509        7.00        1.1362     10.0
        20140509       11.20        1.1331     10.0
        20140509       13.35        1.1327     10.0
        20140509       17.60        1.1359     10.0
        20140509       23.75        1.1374     10.0
        20140509       25.80        1.1404     10.0
        20140509       27.85        1.1434     10.0
        20140509       31.00        1.1469     10.0
        20140510        0.75        1.1477     10.0
        20140510        5.00        1.1508     10.0
        20140510        7.00        1.1553     10.0
        20140510       11.20        1.1585     10.0
        20140510       13.35        1.1608     10.0
        20140510       17.60        1.1626     10.0
        20140510       23.75        1.1619     10.0
        20140510       25.80        1.1707     10.0
        20140510       27.85        1.1687     10.0
        20140510       31.00        1.1657     10.0
        20140511        0.75        1.1690     10.0
        20140511        5.00        1.1734     10.0
        20140511        7.00        1.1681     10.0
        20140511       11.20        1.1653     10.0
        20140511       13.35        1.1650     10.0
        20140511       17.60        1.1685     10.0
        20140511       23.75        1.1744     10.0
        20140511       25.80        1.1788     10.0
        20140511       27.85        1.1934     10.0
        20140511       31.00        1.1999     10.0
        20140512        0.75        1.2041     10.0
        20140512        5.00        1.2128     10.0
        20140512        7.00        1.2176     10.0
        20140512       11.20        1.2133     10.0
        20140512       13.35        1.2204     10.0
        20140512       17.60        1.2095     10.0
        20140512       23.75        1.2084     10.0
        20140512       25.80        1.2079     10.0
        20140512       27.85        1.2144     10.0
        20140512       31.00        1.2218     10.0
        20140513        0.75        1.2275     10.0
        20140513        5.00        1.2243     10.0
        20140513        7.00        1.2225     10.0
        20140513       11.20        1.2314     10.0
        20140513       13.35        1.2333     10.0
        20140513       17.60        1.2360     10.0
        20140513       23.75        1.2500     10.0
        20140513       25.80        1.2618     10.0
        20140513       27.85        1.2677     10.0
        20140513       31.00        1.3184     10.0
        20140514        0.75        1.3289     10.0
        20140514        5.00        1.3926     10.0
        20140514        7.00        1.4358     10.0
        20140514       11.20        1.4932     10.0
        20140514       13.35        1.5440     10.0
        20140514       17.60        1.5880     10.0
        20140514       23.75        1.6948     10.0
        20140514       25.80        1.8028     10.0
        20140514       27.85        1.7348     10.0
        20140514       31.00        1.8373     10.0
        20140515        0.75        1.9323     10.0
        20140515        5.00        1.9308     10.0
        20140515        7.00        2.0713     10.0
        20140515       11.20        2.1793     10.0
        20140515       13.35        2.2412     10.0
        20140515       17.60        2.1532     10.0
        20140515       23.75        2.2958     10.0
        20140515       25.80        2.4042     10.0
        20140515       27.85        2.5739     10.0
        20140515       31.00        2.7857     10.0
        20140516        0.75        3.0639     10.0
        20140516        5.00        3.1264     10.0
        20140516        7.00        3.3548     10.0
        20140516       11.20        3.5577     10.0
        20140516       13.35        3.8285     10.0
        20140516       17.60        4.0624     10.0
        20140516       23.75        4.2117     10.0
        20140516       25.80        4.7037     10.0
        20140516       27.85        5.1873     10.0
        20140516       31.00        5.3404     10.0
        20140517        0.75        5.4297     10.0
        20140517        5.00        5.2973     10.0
        20140517        7.00        5.3527     10.0
        20140517       11.20        5.3390     10.0
        20140517       13.35        5.2090     10.0
        20140517       17.60        5.1906     10.0
        20140517       23.75        5.7025     10.0
        20140517       25.80        5.9005     10.0
        20140517       27.85        5.7688     10.0
        20140517       31.00        5.4525     10.0
        20140518        0.75        5.4461     10.0
        20140518        5.00        5.5789     10.0
        20140518        7.00        5.8164     10.0
        20140518       11.20        6.0057     10.0
        20140518       13.35        5.6966     10.0
        20140518       17.60        5.6229     10.0
        20140518       23.75        5.6619     10.0
        20140518       25.80        5.7516     10.0
        20140518       27.85        5.8554     10.0
        20140518       31.00        6.0143     10.0
        20140519        0.75        5.9436     10.0
        20140519        5.00        6.1524     10.0
        20140519        7.00        6.0070     10.0
        20140519       11.20        6.4155     10.0
        20140519       13.35        6.6930     10.0
        20140519       17.60        6.2671     10.0
        20140519       23.75        6.7388     10.0
        20140519       25.80        6.5673     10.0
        20140519       27.85        6.5368     10.0
        20140519       31.00        6.5321     10.0
        20140520        0.75        6.8031     10.0
        20140520        5.00        6.6678     10.0
        20140520        7.00        6.6603     10.0
        20140520       11.20        6.7610     10.0
        20140520       13.35        7.0526     10.0
        20140520       17.60        6.7607     10.0
        20140520       23.75        1.0642     10.0
        20140520       25.80        1.0618     10.0
        20140520       27.85        1.0597     10.0
        20140520       31.00        1.0660     10.0
        20140521        0.75        1.0784     10.0
        20140521        5.00        1.0763     10.0
        20140521        7.00        1.0829     10.0
        20140521       11.20        1.0908     10.0
        20140521       13.35        1.1037     10.0
        20140521       17.60        1.1355     10.0
        20140521       23.75        1.1316     10.0
        20140521       25.80        1.1132     10.0
        20140521       27.85        1.1082     10.0
        20140521       31.00        1.1059     10.0
        20140522        0.75        1.1135     10.0
        20140522        5.00        1.1283     10.0
        20140522        7.00        1.1349     10.0
        20140522       11.20        1.1257     10.0
        20140522       13.35        1.1233     10.0
        20140522       17.60        1.1329     10.0
        20140522       23.75        1.1350     10.0
        20140522       25.80        1.1314     10.0
        20140522       27.85        1.1295     10.0
        20140522       31.00        1.1312     10.0
        20140523        0.75        1.1396     10.0
        20140523        5.00        1.1461     10.0
        20140523        7.00        1.1547     10.0
        20140523       11.20        1.1463     10.0
        20140523       13.35        1.1454     10.0
        20140523       17.60        1.1544     10.0
        20140523       23.75        1.1603     10.0
        20140523       25.80        1.1600     10.0
        20140523       27.85        1.1589     10.0
        20140523       31.00        1.1708     10.0
        20140524        0.75        1.1747     10.0
        20140524        5.00        1.1659     10.0
        20140524        7.00        1.1722     10.0
        20140524       11.20        1.1802     10.0
        20140524       13.35        1.1797     10.0
        20140524       17.60        1.1874     10.0
        20140524       23.75        1.1975     10.0
        20140524       25.80        1.1973     10.0
        20140524       27.85        1.2026     10.0
        20140524       31.00        1.2220     10.0
        20140525        0.75        1.2244     10.0
        20140525        5.00        1.2068     10.0
        20140525        7.00        1.2138     10.0
        20140525       11.20        1.2277     10.0
        20140525       13.35        1.2302     10.0
        20140525       17.60        1.2299     10.0
        20140525       23.75        1.2339     10.0
        20140525       25.80        1.2402     10.0
        20140525       27.85        1.2494     10.0
        20140525       31.00        1.2523     10.0
        20140526        0.75        1.2425     10.0
        20140526        5.00        1.2458     10.0
        20140526        7.00        1.2401     10.0
        20140526       11.20        1.2419     10.0
        20140526       13.35        1.2497     10.0
        20140526       17.60        1.2570     10.0
        20140526       23.75        1.2438     10.0
        20140526       25.80        1.2453     10.0
        20140526       27.85        1.2561     10.0
        20140526       31.00        1.2509     10.0
        20140527        0.75        1.2448     10.0
        20140527        5.00        1.2452     10.0
        20140527        7.00        1.2432     10.0
        20140527       11.20        1.2546     10.0
        20140527       13.35        1.2591     10.0
        20140527       17.60        1.2669     10.0
        20140527       23.75        1.2671     10.0
        20140527       25.80        1.2593     10.0
        20140527       27.85        1.2576     10.0
        20140527       31.00        1.2586     10.0
        20140528        0.75        1.2617     10.0
        20140528        5.00        1.2682     10.0
        20140528        7.00        1.2752     10.0
        20140528       11.20        1.2750     10.0
        20140528       13.35        1.2711     10.0
        20140528       17.60        1.2649     10.0
        20140528       23.75        1.2696     10.0
        20140528       25.80        1.2710     10.0
        20140528       27.85        1.2839     10.0
        20140528       31.00        1.2932     10.0
        20140529        0.75        1.2923     10.0
        20140529        5.00        1.2917     10.0
        20140529        7.00        1.2944     10.0
        20140529       11.20        1.3021     10.0
        20140529       13.35        1.2968     10.0
        20140529       17.60        1.3054     10.0
        20140529       23.75        1.3133     10.0
        20140529       25.80        1.3181     10.0
        20140529       27.85        1.3266     10.0
        20140529       31.00        1.3282     10.0
        20140530        0.75        1.3196     10.0
        20140530        5.00        1.3154     10.0
        20140530        7.00        1.3219     10.0
        20140530       11.20        1.3221     10.0
        20140530       13.35        1.3153     10.0
        20140530       17.60        1.3170     10.0
        20140530       23.75        1.3357     10.0
        20140530       25.80        1.3314     10.0
        20140530       27.85        1.3241     10.0
        20140530       31.00        1.3283     10.0
        20140531        0.75        1.3376     10.0
        20140531        5.00        1.3346     10.0
        20140531        7.00        1.3363     10.0
        20140531       11.20        1.3298     10.0
        20140531       13.35        1.3379     10.0
        20140531       17.60        1.3434     10.0
        20140531       23.75        1.3426     10.0
        20140531       25.80        1.3381     10.0
        20140531       27.85        1.3446     10.0
        20140531       31.00        1.3545     10.0
        20140601        0.75        1.3571     10.0
        20140601        5.00        1.3535     10.0
        20140601        7.00        1.3496     10.0
        20140601       11.20        1.3515     10.0
        20140601       13.35        1.3572     10.0
        20140601       17.60        1.3607     10.0
        20140601       23.75        1.3591     10.0
        20140601       25.80        1.3660     10.0
        20140601       27.85        1.3660     10.0
        20140601       31.00        1.3718     10.0
        20140602        0.75        1.3757     10.0
        20140602        5.00        1.3784     10.0
        20140602        7.00        1.3767     10.0
        20140602       11.20        1.3792     10.0
        20140602       13.35        1.3812     10.0
        20140602       17.60        1.3817     10.0
        20140602       23.75        1.3883     10.0
        20140602       25.80        1.3992     10.0
        20140602       27.85        1.4075     10.0
        20140602       31.00        1.4063     10.0
        20140603        0.75        1.4095     10.0
        20140603        5.00        1.4124     10.0
        20140603        7.00        1.4207     10.0
        20140603       11.20        1.4260     10.0
        20140603       13.35        1.4455     10.0
        20140603       17.60        1.4611     10.0
        20140603       23.75        1.4701     10.0
        20140603       25.80        1.4843     10.0
        20140603       27.85        1.6787     10.0
        20140603       31.00        1.7124     10.0
        20140604        0.75        1.8076     10.0
        20140604        5.00        1.8518     10.0
        20140604        7.00        1.9109     10.0
        20140604       11.20        1.9537     10.0
        20140604       13.35        1.9864     10.0
        20140604       17.60        1.9399     10.0
        20140604       23.75        1.9840     10.0
        20140604       25.80        1.9868     10.0
        20140604       27.85        2.0762     10.0
        20140604       31.00        2.1888     10.0
        20140605        0.75        2.2492     10.0
        20140605        5.00        2.1739     10.0
        20140605        7.00        2.2995     10.0
        20140605       11.20        2.4045     10.0
        20140605       13.35        2.5935     10.0
        20140605       17.60        2.8104     10.0
        20140605       23.75        3.1025     10.0
        20140605       25.80        3.1490     10.0
        20140605       27.85        3.3653     10.0
        20140605       31.00        3.5588     10.0
        20140606        0.75        3.8138     10.0
        20140606        5.00        4.0350     10.0
        20140606        7.00        4.0141     10.0
        20140606       11.20        4.3745     10.0
        20140606       13.35        4.5873     10.0
        20140606       17.60        4.5481     10.0
        20140606       23.75        4.8661     10.0
        20140606       25.80        4.8879     10.0
        20140606       27.85        4.9076     10.0
        20140606       31.00        4.7502     10.0
        20140607        0.75        4.8414     10.0
        20140607        5.00        4.7511     10.0
        20140607        7.00        5.1078     10.0
        20140607       11.20        5.2159     10.0
        20140607       13.35        5.2121     10.0
        20140607       17.60        5.0428     10.0
        20140607       23.75        5.1532     10.0
        20140607       25.80        5.1392     10.0
        20140607       27.85        5.3112     10.0
        20140607       31.00        5.5802     10.0
        20140608        0.75        5.4138     10.0
        20140608        5.00        5.3129     10.0
        20140608        7.00        5.3936     10.0
        20140608       11.20        5.4754     10.0
        20140608       13.35        5.5128     10.0
        20140608       17.60        5.6311     10.0
        20140608       23.75        5.5160     10.0
        20140608       25.80        5.7266     10.0
        20140608       27.85        5.5517     10.0
        20140608       31.00        5.9668     10.0
        20140609        0.75        6.0516     10.0
        20140609        5.00        5.8214     10.0
        20140609        7.00        6.2907     10.0
        20140609       11.20        6.1793     10.0
        20140609       13.35        6.0621     10.0
        20140609       17.60        5.9916     10.0
        20140609       23.75        6.2631     10.0
        20140609       25.80        6.2232     10.0
        20140609       27.85        6.2190     10.0
        20140609       31.00        6.2098     10.0
        20140610        0.75        6.4641     10.0
        20140610        5.00        6.2595     10.0
        20140610        7.00        1.1081     10.0
        20140610       11.20        1.1037     10.0
        20140610       13.35        1.1039     10.0
        20140610       17.60        1.1197     10.0
        20140610       23.75        1.1343     10.0
        20140610       25.80        1.1425     10.0
        20140610       27.85        1.1500     10.0
        20140610       31.00        1.1594     10.0
        20140611        0.75        1.1760     10.0
        20140611        5.00        1.1953     10.0
        20140611        7.00        1.1939     10.0
        20140611       11.20        1.1791     10.0
        20140611       13.35        1.1694     10.0
        20140611       17.60        1.1751     10.0
        20140611       23.75        1.1844     10.0
        20140611       25.80        1.1881     10.0
        20140611       27.85        1.1953     10.0
        20140611       31.00        1.1904     10.0
        20140612        0.75        1.1915     10.0
        20140612        5.00        1.1993     10.0
        20140612        7.00        1.2025     10.0
        20140612       11.20        1.2031     10.0
        20140612       13.35        1.1959     10.0
        20140612       17.60        1.1877     10.0
        20140612       23.75        1.1995     10.0
        20140612       25.80        1.2062     10.0
        20140612       27.85        1.2031     10.0
        20140612       31.00        1.2009     10.0
        20140613        0.75        1.1993     10.0
        20140613        5.00        1.2042     10.0
        20140613        7.00        1.2120     10.0
        20140613       11.20        1.2117     10.0
        20140613       13.35        1.2164     10.0
        20140613       17.60        1.2252     10.0
        20140613       23.75        1.2299     10.0
        20140613       25.80        1.2277     10.0
        20140613       27.85        1.2416     10.0
        20140613       31.00        1.2445     10.0
        20140614        0.75        1.2436     10.0
        20140614        5.00        1.2601     10.0
        20140614        7.00        1.2736     10.0
        20140614       11.20        1.2726     10.0
        20140614       13.35        1.3065     10.0
        20140614       17.60        1.3180     10.0
        20140614       23.75        1.3021     10.0
        20140614       25.80        1.2983     10.0
        20140614       27.85        1.3256     10.0
        20140614       31.00        1.3377     10.0
        20140615        0.75        1.3155     10.0
        20140615        5.00        1.3031     10.0
        20140615        7.00        1.3119     10.0
        20140615       11.20        1.3193     10.0
        20140615       13.35        1.3173     10.0
        20140615       17.60        1.3146     10.0
        20140615       23.75        1.3255     10.0
        20140615       25.80        1.3287     10.0
        20140615       27.85        1.3271     10.0
        20140615       31.00        1.3138     10.0
        20140616        0.75        1.3173     10.0
        20140616        5.00        1.2996     10.0
        20140616        7.00        1.3149     10.0
        20140616       11.20        1.3190     10.0
        20140616       13.35        1.3236     10.0
        20140616       17.60        1.3198     10.0
        20140616       23.75        1.3205     10.0
        20140616       25.80        1.3380     10.0
        20140616       27.85        1.3273     10.0
        20140616       31.00        1.3262     10.0
        20140617        0.75        1.3299     10.0
        20140617        5.00        1.3448     10.0
        20140617        7.00        1.3424     10.0
        20140617       11.20        1.3297     10.0
        20140617       13.35        1.3303     10.0
        20140617       17.60        1.3258     10.0
        20140617       23.75        1.3414     10.0
        20140617       25.80        1.3414     10.0
        20140617       27.85        1.3468     10.0
        20140617       31.00        1.3557     10.0
        20140618        0.75        1.3435     10.0
        20140618        5.00        1.3353     10.0
        20140618        7.00        1.3395     10.0
        20140618       11.20        1.3421     10.0
        20140618       13.35        1.3484     10.0
        20140618       17.60        1.3580     10.0
        20140618       23.75        1.3689     10.0
        20140618       25.80        1.3676     10.0
        20140618       27.85        1.3532     10.0
        20140618       31.00        1.3578     10.0
        20140619        0.75        1.3746     10.0
        20140619        5.00        1.3756     10.0
        20140619        7.00        1.3764     10.0
        20140619       11.20        1.3845     10.0
        20140619       13.35        1.3948     10.0
        20140619       17.60        1.4042     10.0
        20140619       23.75        1.4054     10.0
        20140619       25.80        1.4030     10.0
        20140619       27.85        1.4072     10.0
        20140619       31.00        1.4067     10.0
        20140620        0.75        1.4006     10.0
        20140620        5.00        1.3801     10.0
        20140620        7.00        1.3937     10.0
        20140620       11.20        1.4047     10.0
        20140620       13.35        1.4100     10.0
        20140620       17.60        1.4048     10.0
        20140620       23.75        1.4072     10.0
        20140620       25.80        1.4165     10.0
        20140620       27.85        1.4235     10.0
        20140620       31.00        1.4293     10.0
        20140621        0.75        1.4229     10.0
        20140621        5.00        1.4208     10.0
        20140621        7.00        1.4201     10.0
        20140621       11.20        1.4231     10.0
        20140621       13.35        1.4303     10.0
        20140621       17.60        1.4470     10.0
        20140621       23.75        1.4476     10.0
        20140621       25.80        1.4438     10.0
        20140621       27.85        1.4409     10.0
        20140621       31.00        1.4332     10.0
        20140622        0.75        1.4429     10.0
        20140622        5.00        1.4474     10.0
        20140622        7.00        1.4347     10.0
        20140622       11.20        1.4384     10.0
        20140622       13.35        1.4455     10.0
        20140622       17.60        1.4597     10.0
        20140622       23.75        1.4619     10.0
        20140622       25.80        1.4604     10.0
        20140622       27.85        1.4642     10.0
        20140622       31.00        1.4676     10.0
        20140623        0.75        1.4703     10.0
        20140623        5.00        1.4650     10.0
        20140623        7.00        1.4527     10.0
        20140623       11.20        1.4608     10.0
        20140623       13.35        1.4849     10.0
        20140623       17.60        1.4834     10.0
        20140623       23.75        1.4889     10.0
        20140623       25.80        1.4982     10.0
        20140623       27.85        1.4966     10.0
        20140623       31.00        1.4943     10.0
        20140624        0.75        1.5026     10.0
        20140624        5.00        1.5233     10.0
        20140624        7.00        1.5362     10.0
        20140624       11.20        1.5806     10.0
        20140624       13.35        1.7642     10.0
        20140624       17.60        1.7652     10.0
        20140624       23.75        1.8344     10.0
        20140624       25.80        1.8864     10.0
        20140624       27.85        1.9539     10.0
        20140624       31.00        1.9825     10.0
        20140625        0.75        2.1147     10.0
        20140625        5.00        2.0319     10.0
        20140625        7.00        2.0101     10.0
        20140625       11.20        2.0047     10.0
        20140625       13.35        2.0789     10.0
        20140625       17.60        2.1928     10.0
        20140625       23.75        2.2515     10.0
        20140625       25.80        2.1788     10.0
        20140625       27.85        2.3009     10.0
        20140625       31.00        2.4040     10.0
        20140626        0.75        2.6068     10.0
        20140626        5.00        2.8221     10.0
        20140626        7.00        3.1210     10.0
        20140626       11.20        3.1590     10.0
        20140626       13.35        3.3675     10.0
        20140626       17.60        3.5578     10.0
        20140626       23.75        3.8101     10.0
        20140626       25.80        4.0287     10.0
        20140626       27.85        3.9914     10.0
        20140626       31.00        4.2988     10.0
        20140627        0.75        4.5005     10.0
        20140627        5.00        4.4120     10.0
        20140627        7.00        4.7592     10.0
        20140627       11.20        4.7633     10.0
        20140627       13.35        4.7651     10.0
        20140627       17.60        4.6149     10.0
        20140627       23.75        4.7770     10.0
        20140627       25.80        4.6663     10.0
        20140627       27.85        4.9418     10.0
        20140627       31.00        5.1191     10.0
        20140628        0.75        5.1293     10.0
        20140628        5.00        4.9803     10.0
        20140628        7.00        5.0997     10.0
        20140628       11.20        5.0856     10.0
        20140628       13.35        5.2099     10.0
        20140628       17.60        5.4736     10.0
        20140628       23.75        5.3454     10.0
        20140628       25.80        5.2397     10.0
        20140628       27.85        5.3419     10.0
        20140628       31.00        5.4085     10.0
        20140629        0.75        5.4206     10.0
        20140629        5.00        5.5455     10.0
        20140629        7.00        5.4342     10.0
        20140629       11.20        5.6415     10.0
        20140629       13.35        5.4671     10.0
        20140629       17.60        5.8634     10.0
        20140629       23.75        5.9453     10.0
        20140629       25.80        5.7040     10.0
        20140629       27.85        6.2004     10.0
        20140629       31.00        6.1024     10.0
        20140630        0.75        5.9968     10.0
        20140630        5.00        5.9398     10.0
        20140630        7.00        6.1870     10.0
        20140630       11.20        6.1575     10.0
        20140630       13.35        6.1553     10.0
        20140630       17.60        6.1088     10.0
        20140630       23.75        6.3540     10.0
        20140630       25.80        6.1758     10.0
        20140630       27.85        1.1934     10.0
        20140630       31.00        1.1905     10.0
        20140701        0.75        1.2040     10.0
        20140701        5.00        1.2081     10.0
        20140701        7.00        1.2221     10.0
        20140701       11.20        1.2123     10.0
        20140701       13.35        1.2117     10.0
        20140701       17.60        1.2184     10.0
        20140701       23.75        1.2378     10.0
        20140701       25.80        1.2578     10.0
        20140701       27.85        1.2499     10.0
        20140701       31.00        1.2467     10.0
        20140702        0.75        1.2434     10.0
        20140702        5.00        1.2424     10.0
        20140702        7.00        1.2370     10.0
        20140702       11.20        1.2514     10.0
        20140702       13.35        1.2620     10.0
        20140702       17.60        1.2474     10.0
        20140702       23.75        1.2570     10.0
        20140702       25.80        1.2694     10.0
        20140702       27.85        1.2830     10.0
        20140702       31.00        1.2837     10.0
        20140703        0.75        1.2776     10.0
        20140703        5.00        1.2695     10.0
        20140703        7.00        1.2643     10.0
