Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20151214       18.77          4.4791      10.0
        20151214       19.77          4.1756      10.0
        20151214       30.17          4.1048      10.0
        20151215        4.77          4.1732      10.0
        20151215        5.77          4.1923      10.0
        20151215        6.77          3.7736      10.0
        20151215        7.77          3.4137      10.0
        20151215        8.77          3.2206      10.0
        20151215        9.77          3.0726      10.0
        20151215       11.77          2.9939      10.0
        20151215       12.77          2.7970      10.0
        20151215       13.77          2.6811      10.0
        20151215       14.77          2.6552      10.0
        20151215       15.77          2.7169      10.0
        20151215       16.77          2.4130      10.0
        20151215       17.77          2.4071      10.0
        20151215       18.77          2.2859      10.0
        20151215       19.77          2.2028      10.0
        20151215       30.17          1.8430      10.0
        20151216        4.77          1.5792      10.0
        20151216        5.77          1.2654      10.0
        20151216        6.77          1.3556      10.0
        20151216        7.77          1.3099      10.0
        20151216        8.77          0.9761      10.0
        20151216        9.77          0.7374      10.0
        20151216       11.77          0.6679      10.0
        20151216       12.77          0.6140      10.0
        20151216       13.77          0.6429      10.0
        20151216       14.77          0.5232      10.0
        20151216       15.77          0.6223      10.0
        20151216       16.77          0.7528      10.0
        20151216       17.77          0.8441      10.0
        20151216       18.77          0.9544      10.0
        20151216       19.77          1.0593      10.0
        20151216       30.17          1.0908      10.0
        20151217        4.77          1.1503      10.0
        20151217        5.77          1.1753      10.0
        20151217        6.77          1.1918      10.0
        20151217        7.77          1.2411      10.0
        20151217        8.77          1.2688      10.0
        20151217        9.77          1.2942      10.0
        20151217       11.77          1.3303      10.0
        20151217       12.77          1.3739      10.0
        20151217       13.77          1.4092      10.0
        20151217       14.77          1.4500      10.0
        20151217       15.77          1.4951      10.0
        20151217       16.77          1.5391      10.0
        20151217       17.77          1.5796      10.0
        20151217       18.77          1.6139      10.0
        20151217       19.77          1.6717      10.0
        20151217       30.17          1.7273      10.0
        20151218        4.77          1.7123      10.0
        20151218        5.77          1.7337      10.0
        20151218        6.77          1.7759      10.0
        20151218        7.77          1.8167      10.0
        20151218        8.77          1.8488      10.0
        20151218        9.77          1.8511      10.0
        20151218       11.77          1.7826      10.0
        20151218       12.77          1.7836      10.0
        20151218       13.77          1.8777      10.0
        20151218       14.77          2.0143      10.0
        20151218       15.77          2.0337      10.0
        20151218       16.77          2.0297      10.0
        20151218       17.77          2.1022      10.0
        20151218       18.77          2.1226      10.0
        20151218       19.77          2.1699      10.0
        20151218       30.17          2.1875      10.0
        20151219        4.77          2.2573      10.0
        20151219        5.77          2.2441      10.0
        20151219        6.77          2.1467      10.0
        20151219        7.77          2.1602      10.0
        20151219        8.77          2.2054      10.0
        20151219        9.77          2.2574      10.0
        20151219       11.77          2.3680      10.0
        20151219       12.77          2.4340      10.0
        20151219       13.77          2.4973      10.0
        20151219       14.77          2.5425      10.0
        20151219       15.77          2.5760      10.0
        20151219       16.77          2.5643      10.0
        20151219       17.77          2.4676      10.0
        20151219       18.77          2.4994      10.0
        20151219       19.77          2.5042      10.0
        20151219       30.17          2.5277      10.0
        20151220        4.77          2.6111      10.0
        20151220        5.77          2.6401      10.0
        20151220        6.77          2.6602      10.0
        20151220        7.77          2.7533      10.0
        20151220        8.77          2.7769      10.0
        20151220        9.77          2.6854      10.0
        20151220       11.77          2.7191      10.0
        20151220       12.77          2.7291      10.0
        20151220       13.77          2.7654      10.0
        20151220       14.77          2.8397      10.0
        20151220       15.77          2.9350      10.0
        20151220       16.77          2.9760      10.0
        20151220       17.77          2.9625      10.0
        20151220       18.77          3.0115      10.0
        20151220       19.77          3.0099      10.0
        20151220       30.17          3.0749      10.0
        20151221        4.77          3.0515      10.0
        20151221        5.77          3.1790      10.0
        20151221        6.77          3.2704      10.0
        20151221        7.77          3.3516      10.0
        20151221        8.77          3.2269      10.0
        20151221        9.77          3.2994      10.0
        20151221       11.77          3.2928      10.0
        20151221       12.77          3.3599      10.0
        20151221       13.77          3.4374      10.0
        20151221       14.77          3.4904      10.0
        20151221       15.77          3.6173      10.0
        20151221       16.77          3.6518      10.0
        20151221       17.77          3.7248      10.0
        20151221       18.77          3.7569      10.0
        20151221       19.77          3.8448      10.0
        20151221       30.17          3.9128      10.0
        20151222        4.77          4.0291      10.0
        20151222        5.77          4.1399      10.0
        20151222        6.77          4.2294      10.0
        20151222        7.77          4.2412      10.0
        20151222        8.77          4.3453      10.0
        20151222        9.77          4.5029      10.0
        20151222       11.77          4.5075      10.0
        20151222       12.77          4.5851      10.0
        20151222       13.77          4.5417      10.0
        20151222       14.77          4.5389      10.0
        20151222       15.77          4.6452      10.0
        20151222       16.77          4.7525      10.0
        20151222       17.77          4.8398      10.0
        20151222       18.77          4.9378      10.0
        20151222       19.77          5.0466      10.0
        20151222       30.17          4.9064      10.0
        20151223        4.77          4.6005      10.0
        20151223        5.77          4.8150      10.0
        20151223        6.77          4.6920      10.0
        20151223        7.77          4.7459      10.0
        20151223        8.77          4.9288      10.0
        20151223        9.77          5.0284      10.0
        20151223       11.77          5.1305      10.0
        20151223       12.77          5.2804      10.0
        20151223       13.77          5.4437      10.0
        20151223       14.77          5.5039      10.0
        20151223       15.77          5.4997      10.0
        20151223       16.77          5.5345      10.0
        20151223       17.77          5.6141      10.0
        20151223       18.77          5.6930      10.0
        20151223       19.77          5.6434      10.0
        20151223       30.17          5.6912      10.0
        20151224        4.77          5.7040      10.0
        20151224        5.77          5.7032      10.0
        20151224        6.77          5.6660      10.0
        20151224        7.77          5.6582      10.0
        20151224        8.77          5.6708      10.0
        20151224        9.77          5.6767      10.0
        20151224       11.77          5.6249      10.0
        20151224       12.77          5.3992      10.0
        20151224       13.77          4.0067      10.0
        20151224       14.77          4.0311      10.0
        20151224       15.77          3.9795      10.0
        20151224       16.77          3.8670      10.0
        20151224       17.77          3.8112      10.0
        20151224       18.77          3.7643      10.0
        20151224       19.77          3.8937      10.0
        20151224       30.17          3.8353      10.0
        20151225        4.77          3.8095      10.0
        20151225        5.77          3.8234      10.0
        20151225        6.77          3.8499      10.0
        20151225        7.77          3.8704      10.0
        20151225        8.77          3.9849      10.0
        20151225        9.77          4.0052      10.0
        20151225       11.77          4.0396      10.0
        20151225       12.77          3.9658      10.0
        20151225       13.77          4.0434      10.0
        20151225       14.77          4.2039      10.0
        20151225       15.77          4.3780      10.0
        20151225       16.77          4.3285      10.0
        20151225       17.77          4.4068      10.0
        20151225       18.77          4.3907      10.0
        20151225       19.77          4.3736      10.0
        20151225       30.17          4.4517      10.0
        20151226        4.77          4.4684      10.0
        20151226        5.77          4.5872      10.0
        20151226        6.77          4.6980      10.0
        20151226        7.77          4.7393      10.0
        20151226        8.77          4.8428      10.0
        20151226        9.77          4.7648      10.0
        20151226       11.77          4.9181      10.0
        20151226       12.77          4.8968      10.0
        20151226       13.77          5.0066      10.0
        20151226       14.77          5.0951      10.0
        20151226       15.77          5.2721      10.0
        20151226       16.77          5.2330      10.0
        20151226       17.77          5.2633      10.0
        20151226       18.77          5.3907      10.0
        20151226       19.77          5.4300      10.0
        20151226       30.17          5.4149      10.0
        20151227        4.77          5.5520      10.0
        20151227        5.77          5.7848      10.0
        20151227        6.77          5.8418      10.0
        20151227        7.77          5.8256      10.0
        20151227        8.77          5.9778      10.0
        20151227        9.77          5.9676      10.0
        20151227       11.77          6.0045      10.0
        20151227       12.77          6.0041      10.0
        20151227       13.77          6.1201      10.0
        20151227       14.77          6.5547      10.0
        20151227       15.77          6.6970      10.0
        20151227       16.77          6.9487      10.0
        20151227       17.77          7.1785      10.0
        20151227       18.77          7.3330      10.0
        20151227       19.77          7.5013      10.0
        20151227       30.17          7.4735      10.0
        20151228        4.77          7.7804      10.0
        20151228        5.77          7.9492      10.0
        20151228        6.77          7.9624      10.0
        20151228        7.77          7.9606      10.0
        20151228        8.77          8.2449      10.0
        20151228        9.77          8.4286      10.0
        20151228       11.77          8.6191      10.0
        20151228       12.77          8.8045      10.0
        20151228       13.77          8.7755      10.0
        20151228       14.77          9.0092      10.0
        20151228       15.77          9.2917      10.0
        20151228       16.77          9.5540      10.0
        20151228       17.77          9.6694      10.0
        20151228       18.77          9.8606      10.0
        20151228       19.77          9.9431      10.0
        20151228       30.17         10.2522      10.0
        20151229        4.77         10.6631      10.0
        20151229        5.77         10.6196      10.0
        20151229        6.77         10.3460      10.0
        20151229        7.77         10.4937      10.0
        20151229        8.77         10.5224      10.0
        20151229        9.77         10.6820      10.0
        20151229       11.77         10.9900      10.0
        20151229       12.77         10.9855      10.0
        20151229       13.77         11.0551      10.0
        20151229       14.77         11.3214      10.0
        20151229       15.77         11.4529      10.0
        20151229       16.77         11.4999      10.0
        20151229       17.77         11.4699      10.0
        20151229       18.77         11.5394      10.0
        20151229       19.77         11.4947      10.0
        20151229       30.17         11.4341      10.0
        20151230        4.77         11.5490      10.0
        20151230        5.77         11.6300      10.0
        20151230        6.77         11.7527      10.0
        20151230        7.77         11.7396      10.0
        20151230        8.77         11.7124      10.0
        20151230        9.77         11.8048      10.0
        20151230       11.77         12.0861      10.0
        20151230       12.77         11.8217      10.0
        20151230       13.77         11.8746      10.0
        20151230       14.77         11.7964      10.0
        20151230       15.77         11.4982      10.0
        20151230       16.77         11.5046      10.0
        20151230       17.77         11.5172      10.0
        20151230       18.77         11.5388      10.0
        20151230       19.77         11.6353      10.0
        20151230       30.17         11.9626      10.0
        20151231        4.77         12.2195      10.0
        20151231        5.77         12.2419      10.0
        20151231        6.77         12.4987      10.0
        20151231        7.77         12.6414      10.0
        20151231        8.77         12.8494      10.0
        20151231        9.77         12.7689      10.0
        20151231       11.77         12.6901      10.0
        20151231       12.77         12.7838      10.0
        20151231       13.77         12.8991      10.0
        20151231       14.77         13.0951      10.0
        20151231       15.77         10.8026      10.0
        20151231       16.77         10.6657      10.0
        20151231       17.77         10.5414      10.0
        20151231       18.77         10.4794      10.0
        20151231       19.77         10.4177      10.0
        20151231       30.17         10.4181      10.0
        20160101        4.77         10.3968      10.0
        20160101        5.77         10.4619      10.0
        20160101        6.77         10.3604      10.0
        20160101        7.77         10.2695      10.0
        20160101        8.77         10.2026      10.0
        20160101        9.77         10.0856      10.0
        20160101       11.77         10.0028      10.0
        20160101       12.77          9.9267      10.0
        20160101       13.77          9.8322      10.0
        20160101       14.77          9.7278      10.0
        20160101       15.77          9.6208      10.0
        20160101       16.77          9.4810      10.0
        20160101       17.77          9.3468      10.0
        20160101       18.77          9.1852      10.0
        20160101       19.77          9.0179      10.0
        20160101       30.17          8.8576      10.0
        20160102        4.77          8.6992      10.0
        20160102        5.77          8.5923      10.0
        20160102        6.77          8.4696      10.0
        20160102        7.77          8.3687      10.0
        20160102        8.77          8.2481      10.0
        20160102        9.77          8.1023      10.0
        20160102       11.77          7.9585      10.0
        20160102       12.77          7.8069      10.0
        20160102       13.77          7.7718      10.0
        20160102       14.77          7.9506      10.0
        20160102       15.77          7.8430      10.0
        20160102       16.77          7.7956      10.0
        20160102       17.77          7.6850      10.0
        20160102       18.77          7.4072      10.0
        20160102       19.77          7.1918      10.0
        20160102       30.17          7.1444      10.0
        20160103        4.77          6.8365      10.0
        20160103        5.77          6.6018      10.0
        20160103        6.77          6.5653      10.0
        20160103        7.77          6.4219      10.0
        20160103        8.77          6.2679      10.0
        20160103        9.77          6.1512      10.0
        20160103       11.77          6.0169      10.0
        20160103       12.77          5.7415      10.0
        20160103       13.77          5.5668      10.0
        20160103       14.77          5.3433      10.0
        20160103       15.77          5.3132      10.0
        20160103       16.77          5.1059      10.0
        20160103       17.77          5.0609      10.0
        20160103       18.77          4.8153      10.0
        20160103       19.77          4.5700      10.0
        20160103       30.17          4.4814      10.0
        20160104        4.77          4.1743      10.0
        20160104        5.77          4.1069      10.0
        20160104        6.77          4.1748      10.0
        20160104        7.77          4.1949      10.0
        20160104        8.77          3.7758      10.0
        20160104        9.77          3.4169      10.0
        20160104       11.77          3.2262      10.0
        20160104       12.77          3.0789      10.0
        20160104       13.77          2.9982      10.0
        20160104       14.77          2.8045      10.0
        20160104       15.77          2.6994      10.0
        20160104       16.77          2.6774      10.0
        20160104       17.77          2.7357      10.0
        20160104       18.77          2.4389      10.0
        20160104       19.77          2.4263      10.0
        20160104       30.17          2.2975      10.0
        20160105        4.77          2.2082      10.0
        20160105        5.77          1.8589      10.0
        20160105        6.77          1.6281      10.0
        20160105        7.77          1.2952      10.0
        20160105        8.77          1.3600      10.0
        20160105        9.77          1.3206      10.0
        20160105       11.77          0.9918      10.0
        20160105       12.77          0.7660      10.0
        20160105       13.77          0.6880      10.0
        20160105       14.77          0.6297      10.0
        20160105       15.77          0.6583      10.0
        20160105       16.77          0.5372      10.0
        20160105       17.77          0.6351      10.0
        20160105       18.77          0.7540      10.0
        20160105       19.77          0.8461      10.0
        20160105       30.17          0.9557      10.0
        20160106        4.77          1.0600      10.0
        20160106        5.77          1.0906      10.0
        20160106        6.77          1.1479      10.0
        20160106        7.77          1.1745      10.0
        20160106        8.77          1.1914      10.0
        20160106        9.77          1.2398      10.0
        20160106       11.77          1.2667      10.0
        20160106       12.77          1.2947      10.0
        20160106       13.77          1.3302      10.0
        20160106       14.77          1.3743      10.0
        20160106       15.77          1.4073      10.0
        20160106       16.77          1.4474      10.0
        20160106       17.77          1.4937      10.0
        20160106       18.77          1.5365      10.0
        20160106       19.77          1.5829      10.0
        20160106       30.17          1.6179      10.0
        20160107        4.77          1.6732      10.0
        20160107        5.77          1.7277      10.0
        20160107        6.77          1.7164      10.0
        20160107        7.77          1.7392      10.0
        20160107        8.77          1.7891      10.0
        20160107        9.77          1.8193      10.0
        20160107       11.77          1.8630      10.0
        20160107       12.77          1.8576      10.0
        20160107       13.77          1.7888      10.0
        20160107       14.77          1.7817      10.0
        20160107       15.77          1.8914      10.0
        20160107       16.77          2.0217      10.0
        20160107       17.77          2.0327      10.0
        20160107       18.77          2.0376      10.0
        20160107       19.77          2.1042      10.0
        20160107       30.17          2.1255      10.0
        20160108        4.77          2.1706      10.0
        20160108        5.77          2.1914      10.0
        20160108        6.77          2.2596      10.0
        20160108        7.77          2.2567      10.0
        20160108        8.77          2.1494      10.0
        20160108        9.77          2.1617      10.0
        20160108       11.77          2.2048      10.0
        20160108       12.77          2.2575      10.0
        20160108       13.77          2.3747      10.0
        20160108       14.77          2.4333      10.0
        20160108       15.77          2.4945      10.0
        20160108       16.77          2.5399      10.0
        20160108       17.77          2.5790      10.0
        20160108       18.77          2.5802      10.0
        20160108       19.77          2.4713      10.0
        20160108       30.17          2.5011      10.0
        20160109        4.77          2.5260      10.0
        20160109        5.77          2.5335      10.0
        20160109        6.77          2.6154      10.0
        20160109        7.77          2.6358      10.0
        20160109        8.77          2.6682      10.0
        20160109        9.77          2.7547      10.0
        20160109       11.77          2.7760      10.0
        20160109       12.77          2.6829      10.0
        20160109       13.77          2.7183      10.0
        20160109       14.77          2.7258      10.0
        20160109       15.77          2.7655      10.0
        20160109       16.77          2.8343      10.0
        20160109       17.77          2.9335      10.0
        20160109       18.77          2.9750      10.0
        20160109       19.77          2.9619      10.0
        20160109       30.17          3.0108      10.0
        20160110        4.77          3.0088      10.0
        20160110        5.77          3.0676      10.0
        20160110        6.77          3.0493      10.0
        20160110        7.77          3.1885      10.0
        20160110        8.77          3.2676      10.0
        20160110        9.77          3.3472      10.0
        20160110       11.77          3.2295      10.0
        20160110       12.77          3.2988      10.0
        20160110       13.77          3.2769      10.0
        20160110       14.77          3.3455      10.0
        20160110       15.77          3.4198      10.0
        20160110       16.77          3.4712      10.0
        20160110       17.77          3.6003      10.0
        20160110       18.77          3.6376      10.0
        20160110       19.77          3.7118      10.0
        20160110       30.17          3.7405      10.0
        20160111        4.77          3.8249      10.0
        20160111        5.77          3.8843      10.0
        20160111        6.77          3.9747      10.0
        20160111        7.77          4.0560      10.0
        20160111        8.77          4.1220      10.0
        20160111        9.77          4.1295      10.0
        20160111       11.77          4.1759      10.0
        20160111       12.77          4.3139      10.0
        20160111       13.77          4.3134      10.0
        20160111       14.77          4.3821      10.0
        20160111       15.77          4.3505      10.0
        20160111       16.77          4.3181      10.0
        20160111       17.77          4.4258      10.0
        20160111       18.77          4.4828      10.0
        20160111       19.77          4.5939      10.0
        20160111       30.17          4.6950      10.0
        20160112        4.77          4.9040      10.0
        20160112        5.77          4.6454      10.0
        20160112        6.77          4.3802      10.0
        20160112        7.77          4.5909      10.0
        20160112        8.77          4.4575      10.0
        20160112        9.77          4.4888      10.0
        20160112       11.77          4.6316      10.0
        20160112       12.77          4.7439      10.0
        20160112       13.77          4.8231      10.0
        20160112       14.77          4.9362      10.0
        20160112       15.77          5.1027      10.0
        20160112       16.77          5.1350      10.0
        20160112       17.77          5.0816      10.0
        20160112       18.77          5.1250      10.0
        20160112       19.77          5.2171      10.0
        20160112       30.17          5.2643      10.0
        20160113        4.77          5.1717      10.0
        20160113        5.77          5.2314      10.0
        20160113        6.77          5.2682      10.0
        20160113        7.77          5.2878      10.0
        20160113        8.77          5.2759      10.0
        20160113        9.77          5.2239      10.0
        20160113       11.77          5.2494      10.0
        20160113       12.77          5.2735      10.0
        20160113       13.77          5.2057      10.0
        20160113       14.77          5.1655      10.0
        20160113       15.77          4.0250      10.0
        20160113       16.77          4.0547      10.0
        20160113       17.77          3.9923      10.0
        20160113       18.77          3.8711      10.0
        20160113       19.77          3.8093      10.0
        20160113       30.17          3.7653      10.0
        20160114        4.77          3.8862      10.0
        20160114        5.77          3.8328      10.0
        20160114        6.77          3.7996      10.0
        20160114        7.77          3.8154      10.0
        20160114        8.77          3.8351      10.0
        20160114        9.77          3.8511      10.0
        20160114       11.77          3.9653      10.0
        20160114       12.77          3.9973      10.0
        20160114       13.77          4.0366      10.0
        20160114       14.77          3.9625      10.0
        20160114       15.77          4.0367      10.0
        20160114       16.77          4.1921      10.0
        20160114       17.77          4.3379      10.0
        20160114       18.77          4.3189      10.0
        20160114       19.77          4.3761      10.0
        20160114       30.17          4.3749      10.0
        20160115        4.77          4.3638      10.0
        20160115        5.77          4.4456      10.0
        20160115        6.77          4.4665      10.0
        20160115        7.77          4.5813      10.0
        20160115        8.77          4.6844      10.0
        20160115        9.77          4.7186      10.0
        20160115       11.77          4.8257      10.0
        20160115       12.77          4.7628      10.0
        20160115       13.77          4.8959      10.0
        20160115       14.77          4.8862      10.0
        20160115       15.77          4.9946      10.0
        20160115       16.77          5.0813      10.0
        20160115       17.77          5.2565      10.0
        20160115       18.77          5.2251      10.0
        20160115       19.77          5.2483      10.0
        20160115       30.17          5.3667      10.0
        20160116        4.77          5.4141      10.0
        20160116        5.77          5.4113      10.0
        20160116        6.77          5.5206      10.0
        20160116        7.77          5.7438      10.0
        20160116        8.77          5.8286      10.0
        20160116        9.77          5.8174      10.0
        20160116       11.77          5.9396      10.0
        20160116       12.77          5.9538      10.0
        20160116       13.77          5.9886      10.0
        20160116       14.77          5.9937      10.0
        20160116       15.77          6.1026      10.0
        20160116       16.77          6.4853      10.0
        20160116       17.77          6.6746      10.0
        20160116       18.77          6.9038      10.0
        20160116       19.77          7.1559      10.0
        20160116       30.17          7.2780      10.0
        20160117        4.77          7.4432      10.0
        20160117        5.77          7.4559      10.0
        20160117        6.77          7.7102      10.0
        20160117        7.77          7.8689      10.0
        20160117        8.77          7.9397      10.0
        20160117        9.77          7.9341      10.0
        20160117       11.77          8.1128      10.0
        20160117       12.77          8.3031      10.0
        20160117       13.77          8.4576      10.0
        20160117       14.77          8.7226      10.0
        20160117       15.77          8.7229      10.0
        20160117       16.77          8.9214      10.0
        20160117       17.77          9.2341      10.0
        20160117       18.77          9.4722      10.0
        20160117       19.77          9.6005      10.0
        20160117       30.17          9.8306      10.0
        20160118        4.77          9.8803      10.0
        20160118        5.77         10.1220      10.0
        20160118        6.77         10.5441      10.0
        20160118        7.77         10.5631      10.0
        20160118        8.77         10.2878      10.0
        20160118        9.77         10.4166      10.0
        20160118       11.77         10.4858      10.0
        20160118       12.77         10.5573      10.0
        20160118       13.77         10.9419      10.0
        20160118       14.77         10.9658      10.0
        20160118       15.77         11.0062      10.0
        20160118       16.77         11.2906      10.0
        20160118       17.77         11.4192      10.0
        20160118       18.77         11.4664      10.0
        20160118       19.77         11.4488      10.0
        20160118       30.17         11.5263      10.0
        20160119        4.77         11.4831      10.0
        20160119        5.77         11.4119      10.0
        20160119        6.77         11.4834      10.0
        20160119        7.77         11.5741      10.0
        20160119        8.77         11.7050      10.0
        20160119        9.77         11.7095      10.0
        20160119       11.77         11.6608      10.0
        20160119       12.77         11.7514      10.0
        20160119       13.77         12.0562      10.0
        20160119       14.77         11.8161      10.0
        20160119       15.77         11.8366      10.0
        20160119       16.77         11.7935      10.0
        20160119       17.77         11.4854      10.0
        20160119       18.77         11.4712      10.0
        20160119       19.77         11.4939      10.0
        20160119       30.17         11.5011      10.0
        20160120        4.77         11.6053      10.0
        20160120        5.77         11.9148      10.0
        20160120        6.77         12.1444      10.0
        20160120        7.77         12.2112      10.0
        20160120        8.77         12.4056      10.0
        20160120        9.77         12.5874      10.0
        20160120       11.77         12.7881      10.0
        20160120       12.77         12.7464      10.0
        20160120       13.77         12.6746      10.0
        20160120       14.77         12.7377      10.0
        20160120       15.77         12.8236      10.0
        20160120       16.77         13.0239      10.0
        20160120       17.77         10.7833      10.0
        20160120       18.77         10.6665      10.0
        20160120       19.77         10.5381      10.0
        20160120       30.17         10.4719      10.0
        20160121        4.77         10.4125      10.0
        20160121        5.77         10.3960      10.0
        20160121        6.77         10.3835      10.0
        20160121        7.77         10.4206      10.0
        20160121        8.77         10.3561      10.0
        20160121        9.77         10.2404      10.0
        20160121       11.77         10.1926      10.0
        20160121       12.77         10.0774      10.0
        20160121       13.77          9.9900      10.0
        20160121       14.77          9.9232      10.0
        20160121       15.77          9.8268      10.0
        20160121       16.77          9.7215      10.0
        20160121       17.77          9.6135      10.0
        20160121       18.77          9.4752      10.0
        20160121       19.77          9.3423      10.0
        20160121       30.17          9.1836      10.0
        20160122        4.77          9.0154      10.0
        20160122        5.77          8.8571      10.0
        20160122        6.77          8.6937      10.0
        20160122        7.77          8.5747      10.0
        20160122        8.77          8.4636      10.0
        20160122        9.77          8.3575      10.0
        20160122       11.77          8.2411      10.0
        20160122       12.77          8.0986      10.0
        20160122       13.77          7.9505      10.0
        20160122       14.77          7.8002      10.0
        20160122       15.77          7.7622      10.0
        20160122       16.77          7.9439      10.0
        20160122       17.77          7.8440      10.0
        20160122       18.77          7.7966      10.0
        20160122       19.77          7.6777      10.0
        20160122       30.17          7.4033      10.0
        20160123        4.77          7.1933      10.0
        20160123        5.77          7.1446      10.0
        20160123        6.77          6.8385      10.0
        20160123        7.77          6.6026      10.0
        20160123        8.77          6.5613      10.0
        20160123        9.77          6.4173      10.0
        20160123       11.77          6.2661      10.0
        20160123       12.77          6.1486      10.0
        20160123       13.77          6.0182      10.0
        20160123       14.77          5.7375      10.0
        20160123       15.77          5.5692      10.0
        20160123       16.77          5.3431      10.0
        20160123       17.77          5.3115      10.0
        20160123       18.77          5.1064      10.0
        20160123       19.77          5.0624      10.0
        20160123       30.17          4.8106      10.0
        20160124        4.77          4.5716      10.0
        20160124        5.77          4.4823      10.0
        20160124        6.77          4.1715      10.0
        20160124        7.77          4.1092      10.0
        20160124        8.77          4.1752      10.0
        20160124        9.77          4.1971      10.0
        20160124       11.77          3.7775      10.0
        20160124       12.77          3.4214      10.0
        20160124       13.77          3.2351      10.0
        20160124       14.77          3.0910      10.0
        20160124       15.77          3.0052      10.0
        20160124       16.77          2.8169      10.0
        20160124       17.77          2.7320      10.0
        20160124       18.77          2.7247      10.0
        20160124       19.77          2.7678      10.0
        20160124       30.17          2.4985      10.0
        20160125        4.77          2.4580      10.0
        20160125        5.77          2.3186      10.0
        20160125        6.77          2.2182      10.0
        20160125        7.77          1.8857      10.0
        20160125        8.77          1.7198      10.0
        20160125        9.77          1.3620      10.0
        20160125       11.77          1.3696      10.0
        20160125       12.77          1.3433      10.0
        20160125       13.77          1.0232      10.0
        20160125       14.77          0.8149      10.0
        20160125       15.77          0.7226      10.0
        20160125       16.77          0.6562      10.0
        20160125       17.77          0.6813      10.0
        20160125       18.77          0.5705      10.0
        20160125       19.77          0.6541      10.0
        20160125       30.17          0.7562      10.0
        20160126        4.77          0.8521      10.0
        20160126        5.77          0.9566      10.0
        20160126        6.77          1.0521      10.0
        20160126        7.77          1.0885      10.0
        20160126        8.77          1.1427      10.0
        20160126        9.77          1.1700      10.0
        20160126       11.77          1.1892      10.0
        20160126       12.77          1.2349      10.0
        20160126       13.77          1.2641      10.0
        20160126       14.77          1.2907      10.0
        20160126       15.77          1.3252      10.0
        20160126       16.77          1.3677      10.0
        20160126       17.77          1.4023      10.0
        20160126       18.77          1.4451      10.0
        20160126       19.77          1.4948      10.0
        20160126       30.17          1.5323      10.0
        20160127        4.77          1.5787      10.0
        20160127        5.77          1.6153      10.0
        20160127        6.77          1.6771      10.0
        20160127        7.77          1.7292      10.0
        20160127        8.77          1.7232      10.0
        20160127        9.77          1.7476      10.0
        20160127       11.77          1.7993      10.0
        20160127       12.77          1.8232      10.0
        20160127       13.77          1.8738      10.0
        20160127       14.77          1.8651      10.0
        20160127       15.77          1.8098      10.0
        20160127       16.77          1.7833      10.0
        20160127       17.77          1.9112      10.0
        20160127       18.77          2.0247      10.0
        20160127       19.77          2.0258      10.0
        20160127       30.17          2.0444      10.0
        20160128        4.77          2.1055      10.0
        20160128        5.77          2.1255      10.0
        20160128        6.77          2.1689      10.0
        20160128        7.77          2.1988      10.0
        20160128        8.77          2.2607      10.0
        20160128        9.77          2.2846      10.0
        20160128       11.77          2.1589      10.0
        20160128       12.77          2.1647      10.0
        20160128       13.77          2.2022      10.0
        20160128       14.77          2.2530      10.0
        20160128       15.77          2.3771      10.0
        20160128       16.77          2.4383      10.0
        20160128       17.77          2.4985      10.0
        20160128       18.77          2.5417      10.0
        20160128       19.77          2.5871      10.0
        20160128       30.17          2.6109      10.0
        20160129        4.77          2.4825      10.0
        20160129        5.77          2.5040      10.0
        20160129        6.77          2.5598      10.0
        20160129        7.77          2.5466      10.0
        20160129        8.77          2.6267      10.0
        20160129        9.77          2.6374      10.0
        20160129       11.77          2.6890      10.0
        20160129       12.77          2.7704      10.0
        20160129       13.77          2.7819      10.0
        20160129       14.77          2.6840      10.0
        20160129       15.77          2.7204      10.0
        20160129       16.77          2.7253      10.0
        20160129       17.77          2.7689      10.0
        20160129       18.77          2.8328      10.0
        20160129       19.77          2.9369      10.0
        20160129       30.17          2.9828      10.0
        20160130        4.77          2.9676      10.0
        20160130        5.77          3.0160      10.0
        20160130        6.77          3.0131      10.0
        20160130        7.77          3.0686      10.0
        20160130        8.77          3.0522      10.0
        20160130        9.77          3.1989      10.0
        20160130       11.77          3.2704      10.0
        20160130       12.77          3.3481      10.0
        20160130       13.77          3.2503      10.0
        20160130       14.77          3.3104      10.0
        20160130       15.77          3.2802      10.0
        20160130       16.77          3.3481      10.0
        20160130       17.77          3.4222      10.0
        20160130       18.77          3.4767      10.0
        20160130       19.77          3.6007      10.0
        20160130       30.17          3.6434      10.0
        20160131        4.77          3.7144      10.0
        20160131        5.77          3.7466      10.0
        20160131        6.77          3.8209      10.0
        20160131        7.77          3.8668      10.0
        20160131        8.77          3.9216      10.0
        20160131        9.77          3.9768      10.0
        20160131       11.77          4.0051      10.0
        20160131       12.77          4.0383      10.0
        20160131       13.77          4.0400      10.0
        20160131       14.77          4.1271      10.0
        20160131       15.77          4.1213      10.0
        20160131       16.77          4.1739      10.0
        20160131       17.77          4.1532      10.0
        20160131       18.77          4.0956      10.0
        20160131       19.77          4.1913      10.0
        20160131       30.17          4.1907      10.0
        20160201        4.77          4.2989      10.0
        20160201        5.77          4.4134      10.0
        20160201        6.77          4.4746      10.0
