Observation#: 2354
-----------------------------------------------------------
Time(YYYYMMDD)     Depth(M)      Value(celsius)     Std(%)
19861022                 0.1             15.1000       10.0
19861022                 1.0             14.9000       10.0
19861022                 2.0             14.7000       10.0
19861022                 3.0             14.5000       10.0
19861022                 4.0             14.4000       10.0
19861022                 5.0             14.2000       10.0
19861022                 6.0             14.1000       10.0
19861022                 7.0             14.1000       10.0
19861022                 8.0             14.2000       10.0
19861022                 9.0             14.1000       10.0
19861022                10.0             14.1000       10.0
19861022                12.0             14.0000       10.0
19861022                14.0             14.0000       10.0
19861022                15.0             13.7000       10.0
19861022                15.9             13.7000       10.0
19861216                 0.1             23.8000       10.0
19861216                 1.0             23.4000       10.0
19861216                 2.0             20.9000       10.0
19861216                 3.0             19.4000       10.0
19861216                 4.0             18.6000       10.0
19861216                 5.0             18.3000       10.0
19861216                 6.0             18.2000       10.0
19861216                 7.0             18.0000       10.0
19861216                 9.0             17.9000       10.0
19861216                10.0             17.6000       10.0
19861216                11.0             17.2000       10.0
19861216                12.0             16.7000       10.0
19861216                13.0             16.5000       10.0
19861216                14.0             16.4000       10.0
19861216                15.0             16.0000       10.0
19861216                15.9             15.9000       10.0
19870114                 0.1             22.3000       10.0
19870114                 1.0             22.2000       10.0
19870114                 2.0             21.9000       10.0
19870114                 3.0             21.5000       10.0
19870114                 4.0             21.3000       10.0
19870114                 5.0             20.8000       10.0
19870114                 6.0             20.5000       10.0
19870114                 7.0             20.0000       10.0
19870114                 8.0             19.7000       10.0
19870114                 9.0             19.4000       10.0
19870114                10.0             18.7000       10.0
19870114                12.0             18.2000       10.0
19870114                14.0             17.6000       10.0
19870114                15.0             17.5000       10.0
19870114                15.9             17.2000       10.0
19870212                 0.1             23.7000       10.0
19870212                 1.0             23.2000       10.0
19870212                 2.0             22.9000       10.0
19870212                 3.0             22.7000       10.0
19870212                 4.0             22.5000       10.0
19870212                 5.0             21.8000       10.0
19870212                 6.0             21.7000       10.0
19870212                 7.0             21.6000       10.0
19870212                 8.0             21.4000       10.0
19870212                 9.0             21.3000       10.0
19870212                10.0             20.8000       10.0
19870212                11.0             20.1000       10.0
19870212                12.0             19.7000       10.0
19870212                13.0             19.2000       10.0
19870212                14.0             18.7000       10.0
19870212                15.0             18.4000       10.0
19870212                15.7             18.4000       10.0
19870311                 0.1             20.8000       10.0
19870311                 1.0             20.2000       10.0
19870311                 2.0             18.9000       10.0
19870311                 3.0             18.6000       10.0
19870311                 4.0             18.5000       10.0
19870311                 5.0             18.5000       10.0
19870311                 7.0             18.4000       10.0
19870311                 9.0             18.4000       10.0
19870311                11.0             18.3000       10.0
19870311                13.0             18.3000       10.0
19870311                15.0             18.3000       10.0
19870311                15.5             18.3000       10.0
19870407                 0.1             18.5000       10.0
19870407                 1.0             18.2000       10.0
19870407                 2.0             18.1000       10.0
19870407                 3.0             17.2000       10.0
19870407                 4.0             17.1000       10.0
19870407                 6.0             17.0000       10.0
19870407                 8.0             17.0000       10.0
19870407                10.0             17.0000       10.0
19870407                12.0             17.0000       10.0
19870407                14.0             16.9000       10.0
19870407                16.0             16.9000       10.0
19870506                 0.1             15.5000       10.0
19870506                 2.0             15.0000       10.0
19870506                 3.0             14.9000       10.0
19870506                 4.0             14.8000       10.0
19870506                 5.0             14.8000       10.0
19870506                 6.0             14.8000       10.0
19870506                 7.0             14.8000       10.0
19870506                 8.0             14.8000       10.0
19870506                 9.0             14.7000       10.0
19870506                10.0             14.7000       10.0
19870506                11.0             14.7000       10.0
19870506                12.0             14.7000       10.0
19870506                13.0             14.7000       10.0
19870506                14.0             14.6000       10.0
19870506                15.0             14.6000       10.0
19870506                16.0             14.6000       10.0
19870603                 0.1             11.1000       10.0
19870603                 1.0             10.6000       10.0
19870603                 2.0             10.5000       10.0
19870603                 4.0             10.5000       10.0
19870603                 6.0             10.5000       10.0
19870603                 8.0             10.5000       10.0
19870603                10.0             10.5000       10.0
19870603                12.0             10.5000       10.0
19870603                14.0             10.5000       10.0
19870603                16.0             10.4000       10.0
19870909                 0.1              9.7000       10.0
19870909                 1.0              9.6000       10.0
19870909                 2.0              9.4000       10.0
19870909                 3.0              9.3000       10.0
19870909                 4.0              9.3000       10.0
19870909                 5.0              9.3000       10.0
19870909                 6.0              9.3000       10.0
19870909                 7.0              9.3000       10.0
19870909                 8.0              9.3000       10.0
19870909                 9.0              9.2000       10.0
19870909                10.0              9.2000       10.0
19870909                12.0              9.2000       10.0
19870909                14.0              9.2000       10.0
19870909                14.8              9.3000       10.0
19871021                 0.1             16.7000       10.0
19871021                 1.0             15.6000       10.0
19871021                 2.0             15.2000       10.0
19871021                 3.0             15.1000       10.0
19871021                 4.0             15.1000       10.0
19871021                 5.0             15.0000       10.0
19871021                 6.0             14.9000       10.0
19871021                 7.0             14.8000       10.0
19871021                 8.0             14.7000       10.0
19871021                 9.0             14.4000       10.0
19871021                10.0             13.7000       10.0
19871021                12.0             12.6000       10.0
19871021                14.0             11.8000       10.0
19871021                16.4             11.5000       10.0
19871110                 0.1             21.4000       10.0
19871110                 1.0             20.7000       10.0
19871110                 2.0             19.3000       10.0
19871110                 3.0             18.7000       10.0
19871110                 4.0             18.3000       10.0
19871110                 5.0             17.6000       10.0
19871110                 6.0             17.0000       10.0
19871110                 7.0             16.3000       10.0
19871110                 8.0             15.9000       10.0
19871110                 9.0             15.4000       10.0
19871110                10.0             15.2000       10.0
19871110                12.0             14.9000       10.0
19871110                14.0             14.6000       10.0
19871110                16.0             13.9000       10.0
19871208                 0.1             19.7000       10.0
19871208                 1.0             18.8000       10.0
19871208                 2.0             18.5000       10.0
19871208                 3.0             18.2000       10.0
19871208                 4.0             17.8000       10.0
19871208                 5.0             17.6000       10.0
19871208                 6.0             17.6000       10.0
19871208                 7.0             17.5000       10.0
19871208                 8.0             17.4000       10.0
19871208                 9.0             17.3000       10.0
19871208                10.0             17.3000       10.0
19871208                11.0             17.1000       10.0
19871208                12.0             16.9000       10.0
19871208                13.0             16.6000       10.0
19871208                14.0             16.0000       10.0
19871208                15.0             15.6000       10.0
19871208                15.8             15.6000       10.0
19880202                 0.1             24.6000       10.0
19880202                 1.0             24.3000       10.0
19880202                 2.0             24.1000       10.0
19880202                 3.0             23.5000       10.0
19880202                 4.0             23.4000       10.0
19880202                 5.0             23.2000       10.0
19880202                 6.0             22.5000       10.0
19880202                 7.0             21.9000       10.0
19880202                 8.0             20.9000       10.0
19880202                 9.0             20.2000       10.0
19880202                10.0             19.4000       10.0
19880202                12.0             18.6000       10.0
19880202                14.0             17.6000       10.0
19880202                15.0             17.4000       10.0
19880202                15.6             17.5000       10.0
19880308                 0.1             23.5000       10.0
19880308                 1.0             23.1000       10.0
19880308                 2.0             22.7000       10.0
19880308                 3.0             22.4000       10.0
19880308                 4.0             22.3000       10.0
19880308                 5.0             22.2000       10.0
19880308                 6.0             21.9000       10.0
19880308                 7.0             21.0000       10.0
19880308                 8.0             20.6000       10.0
19880308                 9.0             20.0000       10.0
19880308                10.0             19.8000       10.0
19880308                12.0             19.6000       10.0
19880308                14.0             18.9000       10.0
19880308                15.0             18.6000       10.0
19880308                15.3             18.4000       10.0
19880405                 0.1             20.8000       10.0
19880405                 1.0             20.8000       10.0
19880405                 2.0             20.7000       10.0
19880405                 3.0             20.4000       10.0
19880405                 4.0             19.5000       10.0
19880405                 5.0             19.4000       10.0
19880405                 6.0             19.3000       10.0
19880405                 7.0             19.3000       10.0
19880405                 8.0             19.3000       10.0
19880405                 9.0             19.2000       10.0
19880405                10.0             19.0000       10.0
19880405                12.0             18.9000       10.0
19880405                14.0             18.8000       10.0
19880405                15.0             18.8000       10.0
19880405                15.8             18.7000       10.0
19880510                 0.1             16.9000       10.0
19880510                 1.0             16.6000       10.0
19880510                 2.0             16.3000       10.0
19880510                 3.0             16.1000       10.0
19880510                 4.0             16.0000       10.0
19880510                 5.0             16.0000       10.0
19880510                 6.0             16.0000       10.0
19880510                 7.0             16.0000       10.0
19880510                 8.0             16.0000       10.0
19880510                 9.0             15.9000       10.0
19880510                10.0             15.9000       10.0
19880510                12.0             15.9000       10.0
19880510                14.0             15.8000       10.0
19880510                15.0             15.8000       10.0
19880510                15.9             15.8000       10.0
19880629                 0.1              9.2000       10.0
19880629                 1.0              9.0000       10.0
19880629                 2.0              8.9000       10.0
19880629                 3.0              8.9000       10.0
19880629                 4.0              8.9000       10.0
19880629                 5.0              8.9000       10.0
19880629                 6.0              8.9000       10.0
19880629                 7.0              8.8000       10.0
19880629                 8.0              8.8000       10.0
19880629                 9.0              8.8000       10.0
19880629                10.0              8.8000       10.0
19880629                12.0              8.8000       10.0
19880629                14.0              8.8000       10.0
19880629                16.0              8.7000       10.0
19880629                16.8              8.7000       10.0
19880824                 0.1             10.4000       10.0
19880824                 1.0             10.2000       10.0
19880824                 2.0             10.1000       10.0
19880824                 3.0             10.0000       10.0
19880824                 4.0             10.0000       10.0
19880824                 5.0             10.1000       10.0
19880824                 6.0             10.0000       10.0
19880824                 7.0             10.0000       10.0
19880824                 8.0             10.0000       10.0
19880824                 9.0             10.0000       10.0
19880824                10.0              9.9000       10.0
19880824                12.0              9.6000       10.0
19880824                14.0              9.0000       10.0
19880824                15.0              8.9000       10.0
19880824                15.6              8.7000       10.0
19881019                 0.1             15.5000       10.0
19881019                 1.0             15.0000       10.0
19881019                 2.0             14.9000       10.0
19881019                 3.0             14.7000       10.0
19881019                 4.0             14.4000       10.0
19881019                 5.0             14.4000       10.0
19881019                 6.0             14.3000       10.0
19881019                 7.0             14.3000       10.0
19881019                 8.0             14.3000       10.0
19881019                 9.0             14.3000       10.0
19881019                10.0             14.2000       10.0
19881019                12.0             14.2000       10.0
19881019                14.0             14.2000       10.0
19881019                16.0             14.2000       10.0
19881019                16.8             14.1000       10.0
19881116                 1.0             19.0000       10.0
19881116                 2.0             19.0000       10.0
19881116                 3.0             19.1000       10.0
19881116                 4.0             19.1000       10.0
19881116                 5.0             19.1000       10.0
19881116                 6.0             18.1000       10.0
19881116                 8.0             18.2000       10.0
19881116                 9.0             18.0000       10.0
19881116                10.0             17.8000       10.0
19881116                12.0             17.1000       10.0
19881116                14.0             16.5000       10.0
19881116                15.5             16.0000       10.0
19881213                 0.1             22.1000       10.0
19881213                 1.0             22.2000       10.0
19881213                 2.0             21.9000       10.0
19881213                 3.0             21.8000       10.0
19881213                 4.0             21.6000       10.0
19881213                 5.0             21.4000       10.0
19881213                 6.0             21.3000       10.0
19881213                 7.0             21.2000       10.0
19881213                 8.0             21.0000       10.0
19881213                 9.0             21.0000       10.0
19881213                10.0             21.0000       10.0
19881213                12.0             20.9000       10.0
19881213                14.0             20.7000       10.0
19881213                15.0             20.6000       10.0
19881213                15.8             20.5000       10.0
19890111                 0.1             21.4000       10.0
19890111                 2.0             21.4000       10.0
19890111                 3.0             21.3000       10.0
19890111                 4.0             21.3000       10.0
19890111                 5.0             21.2000       10.0
19890111                 6.0             21.2000       10.0
19890111                 7.0             21.2000       10.0
19890111                 8.0             21.2000       10.0
19890111                 9.0             21.2000       10.0
19890111                10.0             21.1000       10.0
19890111                11.0             21.1000       10.0
19890111                12.0             21.1000       10.0
19890111                13.0             21.0000       10.0
19890111                14.0             20.9000       10.0
19890111                15.0             20.8000       10.0
19890111                15.5             20.7000       10.0
19890208                 0.1             24.9000       10.0
19890208                 1.0             22.2000       10.0
19890208                 2.0             21.5000       10.0
19890208                 3.0             21.2000       10.0
19890208                 4.0             20.9000       10.0
19890208                 5.0             20.9000       10.0
19890208                 6.0             20.8000       10.0
19890208                 7.0             20.7000       10.0
19890208                 8.0             20.7000       10.0
19890208                 9.0             20.7000       10.0
19890208                10.0             20.6000       10.0
19890208                12.0             20.7000       10.0
19890208                14.0             20.8000       10.0
19890208                15.0             20.6000       10.0
19890208                15.9             20.6000       10.0
19890308                 0.1             24.8000       10.0
19890308                 1.0             24.2000       10.0
19890308                 2.0             23.8000       10.0
19890308                 3.0             23.2000       10.0
19890308                 4.0             22.2000       10.0
19890308                 5.0             21.9000       10.0
19890308                 6.0             21.8000       10.0
19890308                 7.0             21.5000       10.0
19890308                 8.0             21.4000       10.0
19890308                 9.0             21.2000       10.0
19890308                10.0             21.1000       10.0
19890308                12.0             20.9000       10.0
19890308                14.0             20.8000       10.0
19890308                15.7             20.6000       10.0
19890606                 0.1             12.0000       10.0
19890606                 1.0             11.9000       10.0
19890606                 2.0             11.9000       10.0
19890606                 3.0             11.9000       10.0
19890606                 4.0             11.9000       10.0
19890606                 5.0             11.9000       10.0
19890606                 6.0             11.9000       10.0
19890606                 7.0             11.9000       10.0
19890606                 8.0             11.8000       10.0
19890606                 9.0             11.8000       10.0
19890606                10.0             11.8000       10.0
19890606                11.0             11.8000       10.0
19890606                12.0             11.8000       10.0
19890606                13.0             11.7000       10.0
19890606                14.0             11.8000       10.0
19890606                15.0             11.7000       10.0
19890725                 0.1              7.7000       10.0
19890725                 1.0              7.7000       10.0
19890725                 2.0              7.7000       10.0
19890725                 3.0              7.7000       10.0
19890725                 4.0              7.6000       10.0
19890725                 5.0              7.6000       10.0
19890725                 6.0              7.6000       10.0
19890725                 7.0              7.6000       10.0
19890725                 8.0              7.6000       10.0
19890725                 9.0              7.6000       10.0
19890725                10.0              7.6000       10.0
19890725                12.0              7.6000       10.0
19890725                14.0              7.6000       10.0
19890725                16.0              7.6000       10.0
19890829                 1.0              8.9000       10.0
19890829                 2.0              8.9000       10.0
19890829                 3.0              8.9000       10.0
19890829                 4.0              8.8000       10.0
19890829                 5.0              8.8000       10.0
19890829                 6.0              8.7000       10.0
19890829                 7.0              8.7000       10.0
19890829                 8.0              8.7000       10.0
19890829                 9.0              8.7000       10.0
19890829                10.0              8.6000       10.0
19890829                12.0              8.6000       10.0
19890829                14.0              8.6000       10.0
19890829                16.0              8.6000       10.0
19891017                 0.1             15.8000       10.0
19891017                 1.0             15.7000       10.0
19891017                 2.0             15.6000       10.0
19891017                 3.0             15.5000       10.0
19891017                 4.0             15.4000       10.0
19891017                 5.0             14.6000       10.0
19891017                 6.0             14.0000       10.0
19891017                 7.0             13.8000       10.0
19891017                 8.0             13.6000       10.0
19891017                 9.0             13.5000       10.0
19891017                10.0             13.4000       10.0
19891017                12.0             13.2000       10.0
19891017                14.0             12.8000       10.0
19891017                16.0             12.7000       10.0
19891017                16.1             12.6000       10.0
19891204                 0.3             21.7000       10.0
19891204                 1.0             21.4000       10.0
19891204                 2.0             21.3000       10.0
19891204                 3.0             21.2000       10.0
19891204                 4.0             21.0000       10.0
19891204                 5.0             20.6000       10.0
19891204                 6.0             19.6000       10.0
19891204                 7.0             19.0000       10.0
19891204                 8.0             18.7000       10.0
19891204                 9.0             18.1000       10.0
19891204                10.0             17.7000       10.0
19891204                11.0             17.4000       10.0
19891204                12.0             17.3000       10.0
19891204                13.0             17.1000       10.0
19891204                14.0             17.0000       10.0
19891204                15.0             16.8000       10.0
19891204                15.5             16.8000       10.0
19900122                 0.3             22.8000       10.0
19900122                 1.0             22.8000       10.0
19900122                 2.0             22.7000       10.0
19900122                 3.0             22.7000       10.0
19900122                 4.0             22.0000       10.0
19900122                 5.0             21.8000       10.0
19900122                 6.0             21.7000       10.0
19900122                 7.0             21.6000       10.0
19900122                 8.0             21.6000       10.0
19900122                 9.0             21.3000       10.0
19900122                10.0             21.1000       10.0
19900122                11.0             20.9000       10.0
19900122                12.0             20.9000       10.0
19900122                13.0             20.8000       10.0
19900122                14.0             20.7000       10.0
19900122                14.3             20.6000       10.0
19900219                 0.3             22.6000       10.0
19900219                 1.0             22.3000       10.0
19900219                 2.0             22.1000       10.0
19900219                 3.0             21.2000       10.0
19900219                 4.0             21.1000       10.0
19900219                 5.0             21.0000       10.0
19900219                 6.0             20.9000       10.0
19900219                 7.0             20.9000       10.0
19900219                 8.0             20.8000       10.0
19900219                 9.0             20.8000       10.0
19900219                10.0             20.7000       10.0
19900219                11.0             20.7000       10.0
19900219                12.0             20.7000       10.0
19900219                13.0             20.6000       10.0
19900219                14.0             20.5000       10.0
19900219                14.2             20.5000       10.0
19900321                 1.0             21.8000       10.0
19900321                 2.0             21.2000       10.0
19900321                 3.0             20.7000       10.0
19900321                 4.0             20.5000       10.0
19900321                 5.0             20.5000       10.0
19900321                 6.0             20.4000       10.0
19900321                 7.0             20.3000       10.0
19900321                 8.0             20.2000       10.0
19900321                 9.0             20.2000       10.0
19900321                10.0             20.1000       10.0
19900321                11.0             20.1000       10.0
19900321                12.0             20.1000       10.0
19900321                13.0             20.0000       10.0
19900321                14.0             20.0000       10.0
19900321                14.4             19.9000       10.0
19900418                 1.0             19.2000       10.0
19900418                 2.0             19.0000       10.0
19900418                 3.0             18.9000       10.0
19900418                 4.0             18.9000       10.0
19900418                 5.0             18.8000       10.0
19900418                 6.0             18.8000       10.0
19900418                 7.0             18.8000       10.0
19900418                 8.0             18.8000       10.0
19900418                 9.0             18.8000       10.0
19900418                10.0             18.7000       10.0
19900418                11.0             18.7000       10.0
19900418                12.0             18.7000       10.0
19900418                13.0             18.7000       10.0
19900418                14.0             18.7000       10.0
19900418                14.9             18.7000       10.0
19901212                 0.3             21.0000       10.0
19901212                 1.0             20.9000       10.0
19901212                 2.0             20.6000       10.0
19901212                 3.0             20.5000       10.0
19901212                 4.0             20.3000       10.0
19901212                 5.0             20.2000       10.0
19901212                 6.0             19.6000       10.0
19901212                 7.0             19.2000       10.0
19901212                 8.0             18.8000       10.0
19901212                 9.0             18.7000       10.0
19901212                10.0             18.3000       10.0
19901212                11.0             18.1000       10.0
19901212                12.0             17.8000       10.0
19901212                13.0             17.4000       10.0
19901212                14.0             16.9000       10.0
19901212                15.0             16.6000       10.0
19901212                15.1             16.5000       10.0
19910108                 0.3             23.4000       10.0
19910108                 1.0             23.1000       10.0
19910108                 2.0             23.0000       10.0
19910108                 3.0             23.0000       10.0
19910108                 4.0             23.0000       10.0
19910108                 5.0             22.8000       10.0
19910108                 6.0             22.3000       10.0
19910108                 7.0             21.6000       10.0
19910108                 8.0             21.5000       10.0
19910108                 9.0             21.0000       10.0
19910108                10.0             20.7000       10.0
19910108                11.0             20.0000       10.0
19910108                12.0             19.6000       10.0
19910108                13.0             18.7000       10.0
19910108                14.0             18.3000       10.0
19910108                15.0             17.8000       10.0
19910108                15.6             17.7000       10.0
19910206                 0.3             25.7000       10.0
19910206                 1.0             25.4000       10.0
19910206                 2.0             24.5000       10.0
19910206                 3.0             24.4000       10.0
19910206                 4.0             24.3000       10.0
19910206                 5.0             23.4000       10.0
19910206                 6.0             22.8000       10.0
19910206                 7.0             22.8000       10.0
19910206                 8.0             22.6000       10.0
19910206                 9.0             22.5000       10.0
19910206                10.0             22.4000       10.0
19910206                11.0             22.1000       10.0
19910206                12.0             21.1000       10.0
19910206                13.0             20.7000       10.0
19910206                14.0             20.2000       10.0
19910206                15.0             19.7000       10.0
19910206                15.8             19.3000       10.0
19910305                 0.3             23.7000       10.0
19910305                 1.0             22.7000       10.0
19910305                 2.0             21.9000       10.0
19910305                 3.0             21.8000       10.0
19910305                 4.0             21.6000       10.0
19910305                 5.0             21.6000       10.0
19910305                 6.0             21.5000       10.0
19910305                 7.0             21.6000       10.0
19910305                 8.0             21.6000       10.0
19910305                 9.0             21.5000       10.0
19910305                10.0             21.4000       10.0
19910305                11.0             21.3000       10.0
19910305                12.0             21.3000       10.0
19910305                13.0             21.1000       10.0
19910305                14.5             20.8000       10.0
19910410                 0.3             19.6000       10.0
19910410                 1.0             18.1000       10.0
19910410                 2.0             18.0000       10.0
19910410                 3.0             17.8000       10.0
19910410                 4.0             17.8000       10.0
19910410                 5.0             17.8000       10.0
19910410                 6.0             17.8000       10.0
19910410                 7.0             17.8000       10.0
19910410                 8.0             17.8000       10.0
19910410                 9.0             17.6000       10.0
19910410                10.0             17.6000       10.0
19910410                11.0             17.6000       10.0
19910410                12.0             17.5000       10.0
19910410                13.0             17.5000       10.0
19910410                14.3             17.5000       10.0
19910507                 0.3             14.7000       10.0
19910507                 1.0             14.4000       10.0
19910507                 2.0             14.4000       10.0
19910507                 3.0             14.4000       10.0
19910507                 4.0             14.4000       10.0
19910507                 5.0             14.4000       10.0
19910507                 6.0             14.4000       10.0
19910507                 7.0             14.3000       10.0
19910507                 8.0             14.3000       10.0
19910507                 9.0             14.3000       10.0
19910507                10.0             14.3000       10.0
19910507                11.0             14.3000       10.0
19910507                12.0             14.3000       10.0
19910507                13.0             14.3000       10.0
19910507                13.9             14.3000       10.0
19910611                 0.3             12.5000       10.0
19910611                 1.0             12.4000       10.0
19910611                 3.0             12.3000       10.0
19910611                 6.0             12.3000       10.0
19910611                 9.0             12.3000       10.0
19910611                12.0             12.3000       10.0
19910611                13.0             12.2000       10.0
19910611                14.0             12.2000       10.0
19910611                15.0             12.2000       10.0
19910709                 0.3              9.7000       10.0
19910709                 3.0              9.5000       10.0
19910709                 6.0              9.5000       10.0
19910709                 9.0              9.4000       10.0
19910709                12.0              9.3000       10.0
19910709                14.4              9.3000       10.0
19910911                 0.3             11.6000       10.0
19910911                 1.0             10.5000       10.0
19910911                 2.0              9.9000       10.0
19910911                 3.0              9.8000       10.0
19910911                 4.0              9.4000       10.0
19910911                 5.0              9.4000       10.0
19910911                 6.0              9.3000       10.0
19910911                 7.0              9.3000       10.0
19910911                 8.0              9.1000       10.0
19910911                 9.0              9.0000       10.0
19910911                10.0              8.9000       10.0
19910911                11.0              8.8000       10.0
19910911                12.0              8.8000       10.0
19910911                13.0              8.8000       10.0
19910911                14.3              8.8000       10.0
19911022                 0.3             17.8000       10.0
19911022                 1.0             16.9000       10.0
19911022                 3.0             16.0000       10.0
19911022                 6.0             15.9000       10.0
19911022                 9.0             14.5000       10.0
19911022                12.0             13.3000       10.0
19911022                14.0             12.6000       10.0
19911119                 0.3             22.7000       10.0
19911119                 3.0             19.6000       10.0
19911119                 5.0             18.1000       10.0
19911119                 6.0             18.0000       10.0
19911119                 7.0             17.7000       10.0
19911119                 8.0             17.4000       10.0
19911119                 9.0             16.9000       10.0
19911119                10.0             16.3000       10.0
19911119                11.0             16.0000       10.0
19911119                12.0             15.1000       10.0
19911119                13.0             14.7000       10.0
19911119                14.0             14.6000       10.0
19911210                 0.3             22.7000       10.0
19911210                 1.0             22.7000       10.0
19911210                 2.0             21.4000       10.0
19911210                 3.0             20.1000       10.0
19911210                 4.0             19.9000       10.0
19911210                 6.0             19.3000       10.0
19911210                 7.0             18.8000       10.0
19911210                 8.0             18.4000       10.0
19911210                 9.0             18.0000       10.0
19911210                10.0             17.7000       10.0
19911210                11.0             16.9000       10.0
19911210                12.0             16.4000       10.0
19911210                13.0             16.2000       10.0
19911210                14.4             15.4000       10.0
19920102                 0.3             26.3000       10.0
19920102                 1.0             21.6000       10.0
19920102                 2.0             20.9000       10.0
19920102                 3.0             20.6000       10.0
19920102                 4.0             20.2000       10.0
19920102                 5.0             20.0000       10.0
19920102                 6.0             19.5000       10.0
19920102                 7.0             19.2000       10.0
19920102                 8.0             18.6000       10.0
19920102                 9.0             18.2000       10.0
19920102                10.0             18.1000       10.0
19920102                11.0             18.0000       10.0
19920102                12.0             17.9000       10.0
19920102                13.0             17.9000       10.0
19920102                14.0             17.7000       10.0
19920114                 0.3             21.4000       10.0
19920114                 1.0             21.1000       10.0
19920114                 2.0             20.4000       10.0
19920114                 3.0             19.4000       10.0
19920114                 4.0             19.4000       10.0
19920114                 5.0             19.3000       10.0
19920114                 6.0             19.2000       10.0
19920114                 7.0             19.1000       10.0
19920114                 8.0             19.0000       10.0
19920114                 9.0             19.0000       10.0
19920114                10.0             18.9000       10.0
19920114                11.0             18.9000       10.0
19920114                12.0             18.9000       10.0
19920114                13.0             18.8000       10.0
19920114                13.9             18.4000       10.0
19920211                 0.3             21.2000       10.0
19920211                 2.0             21.0000       10.0
19920211                 3.0             20.9000       10.0
19920211                 4.0             21.0000       10.0
19920211                 5.0             20.9000       10.0
19920211                 6.0             20.9000       10.0
19920211                 7.0             20.9000       10.0
19920211                 8.0             20.9000       10.0
19920211                 9.0             21.0000       10.0
19920211                10.0             20.9000       10.0
19920211                11.0             20.8000       10.0
19920211                12.0             20.7000       10.0
19920211                13.0             20.7000       10.0
19920211                13.6             20.6000       10.0
19920407                 0.3             20.0000       10.0
19920407                 3.0             20.1000       10.0
19920407                 6.0             20.1000       10.0
19920505                 0.1             15.9000       10.0
19920505                 0.3             15.9000       10.0
19920505                 1.0             15.4000       10.0
19920505                 3.0             15.1000       10.0
19920505                 5.0             15.1000       10.0
19920505                 6.0             15.1000       10.0
19920505                 9.0             15.0000       10.0
19920505                11.0             15.0000       10.0
19920505                12.0             15.0000       10.0
19920505                13.9             15.0000       10.0
19920616                 0.3              9.8000       10.0
19920616                 1.0              9.7000       10.0
19920616                 3.0              9.4000       10.0
19920616                 6.0              9.3000       10.0
19920616                 9.0              9.3000       10.0
19920616                12.0              9.3000       10.0
19920616                13.5              9.3000       10.0
19920908                 0.3             10.3000       10.0
19920908                 1.0             10.3000       10.0
19920908                 2.0              9.8000       10.0
19920908                 4.0              9.7000       10.0
19920908                 6.0              9.6000       10.0
19920908                 8.0              9.6000       10.0
19920908                 9.0              9.7000       10.0
19920908                10.0              9.4000       10.0
19920908                12.0              9.2000       10.0
19920908                14.8              9.2000       10.0
19921118                 0.3             20.6000       10.0
19921118                 1.0             19.5000       10.0
19921118                 3.0             18.8000       10.0
19921118                 5.0             18.0000       10.0
19921118                 6.0             17.4000       10.0
19921118                 7.0             16.7000       10.0
19921118                 8.0             16.2000       10.0
19921118                10.0             16.0000       10.0
19921118                15.0             15.7000       10.0
19930112                 0.3             23.5000       10.0
19930112                 1.0             22.9000       10.0
19930112                 2.0             22.4000       10.0
19930112                 3.0             22.4000       10.0
19930112                 4.0             21.8000       10.0
19930112                 5.0             21.3000       10.0
19930112                 6.0             21.1000       10.0
19930112                 7.0             21.0000       10.0
19930112                 8.0             20.8000       10.0
19930112                 9.0             20.7000       10.0
19930112                12.0             20.3000       10.0
19930112                14.0             20.1000       10.0
19930216                 0.3             23.2000       10.0
19930216                 3.0             23.2000       10.0
19930216                 6.0             23.1000       10.0
19930216                 9.0             23.0000       10.0
19930216                12.0             22.9000       10.0
19930216                13.0             22.8000       10.0
19930216                14.0             22.7000       10.0
19930216                15.0             22.5000       10.0
19930216                15.5             22.5000       10.0
19930308                 0.3             22.5000       10.0
19930308                 1.0             20.4000       10.0
19930308                 2.0             20.3000       10.0
19930308                 3.0             20.0000       10.0
19930308                 4.0             19.8000       10.0
19930308                 5.0             19.7000       10.0
19930308                 6.0             19.7000       10.0
19930308                 7.0             19.6000       10.0
19930308                 8.0             19.5000       10.0
19930308                 9.0             19.4000       10.0
19930308                10.0             19.4000       10.0
19930308                11.0             19.4000       10.0
19930308                12.5             19.3000       10.0
19930406                 0.3             19.0000       10.0
19930406                 3.0             18.6000       10.0
19930406                 6.0             18.7000       10.0
19930406                 9.0             18.6000       10.0
19930406                12.0             18.5000       10.0
19930406                14.0             18.5000       10.0
19930809                 0.3              9.9000       10.0
19930809                 3.0              9.7000       10.0
19930809                 6.0              9.5000       10.0
19930809                 9.0              9.3000       10.0
19930809                12.0              9.3000       10.0
19930809                15.4              9.2000       10.0
19931025                 0.3             16.1000       10.0
19931025                 8.0             14.7000       10.0
19931025                15.2             14.2000       10.0
19940111                 0.3             22.2000       10.0
19940111                 3.0             19.9000       10.0
19940111                 6.0             19.6000       10.0
19940111                 9.0             19.4000       10.0
19940111                11.0             19.3000       10.0
19940111                12.0             18.8000       10.0
19940111                13.9             17.3000       10.0
19940208                 0.3             27.0000       10.0
19940208                 3.0             24.1000       10.0
19940208                 6.0             22.7000       10.0
19940208                 9.0             20.8000       10.0
19940208                12.0             19.5000       10.0
19940208                14.2             18.2000       10.0
19940316                 0.3             20.5000       10.0
