Observation #: 18688
------------------------------------------------------
Time(YYYYMMDD)     Depth(m)   Value(celsius)   Std(%)
20040622                43.0          23.2400     10.0
20040622                44.0          23.2100     10.0
20040622                45.0          23.2000     10.0
20040622                46.0          23.2000     10.0
20040622                47.0          23.2000     10.0
20040622                48.0          23.2000     10.0
20040622                49.0          23.2000     10.0
20040622                50.0          23.2000     10.0
20040622                51.0          23.2000     10.0
20040622                52.0          23.2000     10.0
20040622                53.0          23.2000     10.0
20040622                54.0          23.2000     10.0
20040622                55.0          23.2000     10.0
20040622                56.0          23.2000     10.0
20040622                57.0          23.2000     10.0
20040622                58.0          23.2000     10.0
20040622                59.0          23.2000     10.0
20040622                60.0          23.2000     10.0
20040622                61.0          23.2000     10.0
20040622                62.0          23.1900     10.0
20040622                63.0          23.1800     10.0
20040622                64.0          23.1600     10.0
20040622                65.0          23.1500     10.0
20040622                66.0          23.1400     10.0
20040622                67.0          23.1200     10.0
20040622                68.0          23.1100     10.0
20040622                69.0          23.1000     10.0
20040622                70.0          23.1000     10.0
20040622                71.0          23.1000     10.0
20040622                72.0          23.1000     10.0
20040622                73.0          23.1000     10.0
20040622                74.0          23.1000     10.0
20040622                75.0          23.1000     10.0
20040622                76.0          23.1000     10.0
20040622                77.0          23.1000     10.0
20040622                78.0          23.1000     10.0
20040622                79.0          23.1000     10.0
20040622                80.0          23.1000     10.0
20040622                81.0          23.1000     10.0
20040622                82.0          23.1100     10.0
20040622                83.0          23.1100     10.0
20040622                84.0          23.1200     10.0
20040622                85.0          23.1300     10.0
20040622                86.0          23.1400     10.0
20040622                87.0          23.1600     10.0
20040622                88.0          23.1700     10.0
20040622                89.0          23.1900     10.0
20040622                90.0          23.2000     10.0
20040706                 0.0          24.2000     10.0
20040706                 1.0          24.0000     10.0
20040706                 2.0          23.8300     10.0
20040706                 3.0          23.6800     10.0
20040706                 4.0          23.5600     10.0
20040706                 5.0          23.5000     10.0
20040706                 6.0          23.4700     10.0
20040706                 7.0          23.4400     10.0
20040706                 8.0          23.4200     10.0
20040706                 9.0          23.4000     10.0
20040706                10.0          23.4000     10.0
20040706                11.0          23.4000     10.0
20040706                12.0          23.4000     10.0
20040706                13.0          23.4000     10.0
20040706                14.0          23.4000     10.0
20040706                15.0          23.4000     10.0
20040706                16.0          23.3900     10.0
20040706                17.0          23.3700     10.0
20040706                18.0          23.3500     10.0
20040706                19.0          23.3200     10.0
20040706                20.0          23.3000     10.0
20040706                21.0          23.2800     10.0
20040706                22.0          23.2500     10.0
20040706                23.0          23.2300     10.0
20040706                24.0          23.2100     10.0
20040706                25.0          23.2000     10.0
20040706                26.0          23.2000     10.0
20040706                27.0          23.2000     10.0
20040706                28.0          23.2000     10.0
20040706                29.0          23.2000     10.0
20040706                30.0          23.2000     10.0
20040706                31.0          23.2000     10.0
20040706                32.0          23.2000     10.0
20040706                33.0          23.2000     10.0
20040706                34.0          23.2000     10.0
20040706                35.0          23.2000     10.0
20040706                36.0          23.2000     10.0
20040706                37.0          23.2000     10.0
20040706                38.0          23.2000     10.0
20040706                39.0          23.2000     10.0
20040706                40.0          23.2000     10.0
20040706                41.0          23.2000     10.0
20040706                42.0          23.2000     10.0
20040706                43.0          23.2000     10.0
20040706                44.0          23.2000     10.0
20040706                45.0          23.2000     10.0
20040706                46.0          23.2000     10.0
20040706                47.0          23.2000     10.0
20040706                48.0          23.2000     10.0
20040706                49.0          23.2000     10.0
20040706                50.0          23.2000     10.0
20040706                51.0          23.2000     10.0
20040706                52.0          23.2000     10.0
20040706                53.0          23.2000     10.0
20040706                54.0          23.2000     10.0
20040706                55.0          23.2000     10.0
20040706                56.0          23.2000     10.0
20040706                57.0          23.2000     10.0
20040706                58.0          23.2000     10.0
20040706                59.0          23.2000     10.0
20040706                60.0          23.2000     10.0
20040706                61.0          23.2000     10.0
20040706                62.0          23.1900     10.0
20040706                63.0          23.1800     10.0
20040706                64.0          23.1600     10.0
20040706                65.0          23.1500     10.0
20040706                66.0          23.1400     10.0
20040706                67.0          23.1200     10.0
20040706                68.0          23.1100     10.0
20040706                69.0          23.1000     10.0
20040706                70.0          23.1000     10.0
20040706                71.0          23.1000     10.0
20040706                72.0          23.1000     10.0
20040706                73.0          23.1000     10.0
20040706                74.0          23.1000     10.0
20040706                75.0          23.1000     10.0
20040706                76.0          23.1000     10.0
20040706                77.0          23.1000     10.0
20040706                78.0          23.1000     10.0
20040706                79.0          23.1000     10.0
20040706                80.0          23.1000     10.0
20040706                81.0          23.1000     10.0
20040706                82.0          23.1100     10.0
20040706                83.0          23.1100     10.0
20040706                84.0          23.1200     10.0
20040706                85.0          23.1300     10.0
20040706                86.0          23.1400     10.0
20040706                87.0          23.1600     10.0
20040706                88.0          23.1700     10.0
20040706                89.0          23.1900     10.0
20040706                90.0          23.2000     10.0
20040720                 0.0          23.8000     10.0
20040720                 1.0          23.6300     10.0
20040720                 2.0          23.4800     10.0
20040720                 3.0          23.3500     10.0
20040720                 4.0          23.2600     10.0
20040720                 5.0          23.2000     10.0
20040720                 6.0          23.1700     10.0
20040720                 7.0          23.1400     10.0
20040720                 8.0          23.1200     10.0
20040720                 9.0          23.1000     10.0
20040720                10.0          23.1000     10.0
20040720                11.0          23.1000     10.0
20040720                12.0          23.1000     10.0
20040720                13.0          23.1000     10.0
20040720                14.0          23.1000     10.0
20040720                15.0          23.1000     10.0
20040720                16.0          23.1000     10.0
20040720                17.0          23.1000     10.0
20040720                18.0          23.1000     10.0
20040720                19.0          23.1000     10.0
20040720                20.0          23.1000     10.0
20040720                21.0          23.1000     10.0
20040720                22.0          23.1000     10.0
20040720                23.0          23.1000     10.0
20040720                24.0          23.1000     10.0
20040720                25.0          23.1000     10.0
20040720                26.0          23.1000     10.0
20040720                27.0          23.1000     10.0
20040720                28.0          23.1000     10.0
20040720                29.0          23.1000     10.0
20040720                30.0          23.1000     10.0
20040720                31.0          23.1000     10.0
20040720                32.0          23.1000     10.0
20040720                33.0          23.1000     10.0
20040720                34.0          23.1000     10.0
20040720                35.0          23.1000     10.0
20040720                36.0          23.1000     10.0
20040720                37.0          23.1000     10.0
20040720                38.0          23.1000     10.0
20040720                39.0          23.1000     10.0
20040720                40.0          23.1000     10.0
20040720                41.0          23.0900     10.0
20040720                42.0          23.0600     10.0
20040720                43.0          23.0400     10.0
20040720                44.0          23.0100     10.0
20040720                45.0          23.0000     10.0
20040720                46.0          23.0000     10.0
20040720                47.0          23.0000     10.0
20040720                48.0          23.0000     10.0
20040720                49.0          23.0000     10.0
20040720                50.0          23.0000     10.0
20040720                51.0          23.0000     10.0
20040720                52.0          23.0000     10.0
20040720                53.0          23.0000     10.0
20040720                54.0          23.0000     10.0
20040720                55.0          23.0000     10.0
20040720                56.0          23.0000     10.0
20040720                57.0          23.0000     10.0
20040720                58.0          23.0000     10.0
20040720                59.0          23.0000     10.0
20040720                60.0          23.0000     10.0
20040720                61.0          23.0000     10.0
20040720                62.0          23.0100     10.0
20040720                63.0          23.0200     10.0
20040720                64.0          23.0400     10.0
20040720                65.0          23.0500     10.0
20040720                66.0          23.0600     10.0
20040720                67.0          23.0800     10.0
20040720                68.0          23.0900     10.0
20040720                69.0          23.1000     10.0
20040720                70.0          23.1000     10.0
20040720                71.0          23.1000     10.0
20040720                72.0          23.1000     10.0
20040720                73.0          23.1000     10.0
20040720                74.0          23.1000     10.0
20040720                75.0          23.1000     10.0
20040720                76.0          23.1000     10.0
20040720                77.0          23.1000     10.0
20040720                78.0          23.1000     10.0
20040720                79.0          23.1000     10.0
20040720                80.0          23.1000     10.0
20040720                81.0          23.1000     10.0
20040720                82.0          23.1000     10.0
20040720                83.0          23.1000     10.0
20040720                84.0          23.1000     10.0
20040720                85.0          23.1000     10.0
20040720                86.0          23.1000     10.0
20040720                87.0          23.1000     10.0
20040720                88.0          23.1000     10.0
20040720                89.0          23.1000     10.0
20040720                90.0          23.1000     10.0
20040803                 0.0          23.4000     10.0
20040803                 1.0          23.3100     10.0
20040803                 2.0          23.2300     10.0
20040803                 3.0          23.1600     10.0
20040803                 4.0          23.1200     10.0
20040803                 5.0          23.1000     10.0
20040803                 6.0          23.1000     10.0
20040803                 7.0          23.1000     10.0
20040803                 8.0          23.1000     10.0
20040803                 9.0          23.1000     10.0
20040803                10.0          23.1000     10.0
20040803                11.0          23.1000     10.0
20040803                12.0          23.1000     10.0
20040803                13.0          23.1000     10.0
20040803                14.0          23.1000     10.0
20040803                15.0          23.1000     10.0
20040803                16.0          23.1000     10.0
20040803                17.0          23.1000     10.0
20040803                18.0          23.1000     10.0
20040803                19.0          23.1000     10.0
20040803                20.0          23.1000     10.0
20040803                21.0          23.1000     10.0
20040803                22.0          23.1000     10.0
20040803                23.0          23.1000     10.0
20040803                24.0          23.1000     10.0
20040803                25.0          23.1000     10.0
20040803                26.0          23.1000     10.0
20040803                27.0          23.1000     10.0
20040803                28.0          23.1000     10.0
20040803                29.0          23.1000     10.0
20040803                30.0          23.1000     10.0
20040803                31.0          23.1000     10.0
20040803                32.0          23.1000     10.0
20040803                33.0          23.1000     10.0
20040803                34.0          23.1000     10.0
20040803                35.0          23.1000     10.0
20040803                36.0          23.0900     10.0
20040803                37.0          23.0600     10.0
20040803                38.0          23.0400     10.0
20040803                39.0          23.0100     10.0
20040803                40.0          23.0000     10.0
20040803                41.0          23.0000     10.0
20040803                42.0          23.0000     10.0
20040803                43.0          23.0000     10.0
20040803                44.0          23.0000     10.0
20040803                45.0          23.0000     10.0
20040803                46.0          23.0000     10.0
20040803                47.0          23.0000     10.0
20040803                48.0          23.0000     10.0
20040803                49.0          23.0000     10.0
20040803                50.0          23.0000     10.0
20040803                51.0          23.0000     10.0
20040803                52.0          22.9900     10.0
20040803                53.0          22.9800     10.0
20040803                54.0          22.9600     10.0
20040803                55.0          22.9500     10.0
20040803                56.0          22.9400     10.0
20040803                57.0          22.9200     10.0
20040803                58.0          22.9100     10.0
20040803                59.0          22.9000     10.0
20040803                60.0          22.9000     10.0
20040803                61.0          22.9000     10.0
20040803                62.0          22.9100     10.0
20040803                63.0          22.9200     10.0
20040803                64.0          22.9300     10.0
20040803                65.0          22.9400     10.0
20040803                66.0          22.9500     10.0
20040803                67.0          22.9600     10.0
20040803                68.0          22.9800     10.0
20040803                69.0          22.9900     10.0
20040803                70.0          23.0000     10.0
20040803                71.0          23.0100     10.0
20040803                72.0          23.0200     10.0
20040803                73.0          23.0400     10.0
20040803                74.0          23.0500     10.0
20040803                75.0          23.0600     10.0
20040803                76.0          23.0700     10.0
20040803                77.0          23.0800     10.0
20040803                78.0          23.0900     10.0
20040803                79.0          23.1000     10.0
20040803                80.0          23.1000     10.0
20040803                81.0          23.1000     10.0
20040803                82.0          23.1000     10.0
20040803                83.0          23.1000     10.0
20040803                84.0          23.1000     10.0
20040803                85.0          23.1000     10.0
20040803                86.0          23.1000     10.0
20040803                87.0          23.1000     10.0
20040803                88.0          23.1000     10.0
20040803                89.0          23.1000     10.0
20040803                90.0          23.1000     10.0
20040819                 0.0          23.9000     10.0
20040819                 1.0          23.7800     10.0
20040819                 2.0          23.6700     10.0
20040819                 3.0          23.5700     10.0
20040819                 4.0          23.4800     10.0
20040819                 5.0          23.4000     10.0
20040819                 6.0          23.3200     10.0
20040819                 7.0          23.2400     10.0
20040819                 8.0          23.1700     10.0
20040819                 9.0          23.1200     10.0
20040819                10.0          23.1000     10.0
20040819                11.0          23.1100     10.0
20040819                12.0          23.1400     10.0
20040819                13.0          23.1600     10.0
20040819                14.0          23.1900     10.0
20040819                15.0          23.2000     10.0
20040819                16.0          23.2000     10.0
20040819                17.0          23.2000     10.0
20040819                18.0          23.2000     10.0
20040819                19.0          23.2000     10.0
20040819                20.0          23.2000     10.0
20040819                21.0          23.1900     10.0
20040819                22.0          23.1600     10.0
20040819                23.0          23.1400     10.0
20040819                24.0          23.1100     10.0
20040819                25.0          23.1000     10.0
20040819                26.0          23.1000     10.0
20040819                27.0          23.1000     10.0
20040819                28.0          23.1000     10.0
20040819                29.0          23.1000     10.0
20040819                30.0          23.1000     10.0
20040819                31.0          23.1000     10.0
20040819                32.0          23.1000     10.0
20040819                33.0          23.1000     10.0
20040819                34.0          23.1000     10.0
20040819                35.0          23.1000     10.0
20040819                36.0          23.0900     10.0
20040819                37.0          23.0600     10.0
20040819                38.0          23.0400     10.0
20040819                39.0          23.0100     10.0
20040819                40.0          23.0000     10.0
20040819                41.0          23.0000     10.0
20040819                42.0          23.0000     10.0
20040819                43.0          23.0000     10.0
20040819                44.0          23.0000     10.0
20040819                45.0          23.0000     10.0
20040819                46.0          23.0000     10.0
20040819                47.0          23.0000     10.0
20040819                48.0          23.0000     10.0
20040819                49.0          23.0000     10.0
20040819                50.0          23.0000     10.0
20040819                51.0          23.0000     10.0
20040819                52.0          22.9900     10.0
20040819                53.0          22.9800     10.0
20040819                54.0          22.9600     10.0
20040819                55.0          22.9500     10.0
20040819                56.0          22.9400     10.0
20040819                57.0          22.9200     10.0
20040819                58.0          22.9100     10.0
20040819                59.0          22.9000     10.0
20040819                60.0          22.9000     10.0
20040819                61.0          22.9000     10.0
20040819                62.0          22.9000     10.0
20040819                63.0          22.9000     10.0
20040819                64.0          22.9000     10.0
20040819                65.0          22.9000     10.0
20040819                66.0          22.9000     10.0
20040819                67.0          22.9000     10.0
20040819                68.0          22.9000     10.0
20040819                69.0          22.9000     10.0
20040819                70.0          22.9000     10.0
20040819                71.0          22.9100     10.0
20040819                72.0          22.9200     10.0
20040819                73.0          22.9400     10.0
20040819                74.0          22.9700     10.0
20040819                75.0          23.0000     10.0
20040819                76.0          23.0300     10.0
20040819                77.0          23.0600     10.0
20040819                78.0          23.0800     10.0
20040819                79.0          23.0900     10.0
20040819                80.0          23.1000     10.0
20040819                81.0          23.1000     10.0
20040819                82.0          23.1000     10.0
20040819                83.0          23.1000     10.0
20040819                84.0          23.1000     10.0
20040819                85.0          23.1000     10.0
20040819                86.0          23.1000     10.0
20040819                87.0          23.1000     10.0
20040819                88.0          23.1000     10.0
20040819                89.0          23.1000     10.0
20040819                90.0          23.1000     10.0
20040912                 0.0          24.3000     10.0
20040912                 1.0          24.1500     10.0
20040912                 2.0          24.0200     10.0
20040912                 3.0          23.9000     10.0
20040912                 4.0          23.7900     10.0
20040912                 5.0          23.7000     10.0
20040912                 6.0          23.6200     10.0
20040912                 7.0          23.5500     10.0
20040912                 8.0          23.4900     10.0
20040912                 9.0          23.4400     10.0
20040912                10.0          23.4000     10.0
20040912                11.0          23.3700     10.0
20040912                12.0          23.3600     10.0
20040912                13.0          23.3400     10.0
20040912                14.0          23.3200     10.0
20040912                15.0          23.3000     10.0
20040912                16.0          23.2600     10.0
20040912                17.0          23.2100     10.0
20040912                18.0          23.1600     10.0
20040912                19.0          23.1200     10.0
20040912                20.0          23.1000     10.0
20040912                21.0          23.1000     10.0
20040912                22.0          23.1000     10.0
20040912                23.0          23.1000     10.0
20040912                24.0          23.1000     10.0
20040912                25.0          23.1000     10.0
20040912                26.0          23.0900     10.0
20040912                27.0          23.0700     10.0
20040912                28.0          23.0500     10.0
20040912                29.0          23.0200     10.0
20040912                30.0          23.0000     10.0
20040912                31.0          22.9800     10.0
20040912                32.0          22.9500     10.0
20040912                33.0          22.9300     10.0
20040912                34.0          22.9100     10.0
20040912                35.0          22.9000     10.0
20040912                36.0          22.9000     10.0
20040912                37.0          22.9000     10.0
20040912                38.0          22.9000     10.0
20040912                39.0          22.9000     10.0
20040912                40.0          22.9000     10.0
20040912                41.0          22.8900     10.0
20040912                42.0          22.8600     10.0
20040912                43.0          22.8400     10.0
20040912                44.0          22.8100     10.0
20040912                45.0          22.8000     10.0
20040912                46.0          22.8000     10.0
20040912                47.0          22.8000     10.0
20040912                48.0          22.8000     10.0
20040912                49.0          22.8000     10.0
20040912                50.0          22.8000     10.0
20040912                51.0          22.8000     10.0
20040912                52.0          22.7900     10.0
20040912                53.0          22.7800     10.0
20040912                54.0          22.7600     10.0
20040912                55.0          22.7500     10.0
20040912                56.0          22.7400     10.0
20040912                57.0          22.7200     10.0
20040912                58.0          22.7100     10.0
20040912                59.0          22.7000     10.0
20040912                60.0          22.7000     10.0
20040912                61.0          22.7000     10.0
20040912                62.0          22.7000     10.0
20040912                63.0          22.7000     10.0
20040912                64.0          22.7000     10.0
20040912                65.0          22.7000     10.0
20040912                66.0          22.7000     10.0
20040912                67.0          22.7000     10.0
20040912                68.0          22.7000     10.0
20040912                69.0          22.7000     10.0
20040912                70.0          22.7000     10.0
20040912                71.0          22.7000     10.0
20040912                72.0          22.7200     10.0
20040912                73.0          22.7300     10.0
20040912                74.0          22.7600     10.0
20040912                75.0          22.7800     10.0
20040912                76.0          22.8100     10.0
20040912                77.0          22.8400     10.0
20040912                78.0          22.8600     10.0
20040912                79.0          22.8800     10.0
20040912                80.0          22.9000     10.0
20040912                81.0          22.9100     10.0
20040912                82.0          22.9300     10.0
20040912                83.0          22.9400     10.0
20040912                84.0          22.9500     10.0
20040912                85.0          22.9600     10.0
20040912                86.0          22.9700     10.0
20040912                87.0          22.9800     10.0
20040912                88.0          22.9900     10.0
20040912                89.0          22.9900     10.0
20040912                90.0          23.0000     10.0
20040928                 0.0          24.8000     10.0
20040928                 1.0          24.5900     10.0
20040928                 2.0          24.3900     10.0
20040928                 3.0          24.2200     10.0
20040928                 4.0          24.0900     10.0
20040928                 5.0          24.0000     10.0
20040928                 6.0          23.9400     10.0
20040928                 7.0          23.9000     10.0
20040928                 8.0          23.8600     10.0
20040928                 9.0          23.8300     10.0
20040928                10.0          23.8000     10.0
20040928                11.0          23.7700     10.0
20040928                12.0          23.7500     10.0
20040928                13.0          23.7200     10.0
20040928                14.0          23.7100     10.0
20040928                15.0          23.7000     10.0
20040928                16.0          23.7000     10.0
20040928                17.0          23.7000     10.0
20040928                18.0          23.7000     10.0
20040928                19.0          23.7000     10.0
20040928                20.0          23.7000     10.0
20040928                21.0          23.6900     10.0
20040928                22.0          23.6700     10.0
20040928                23.0          23.6500     10.0
20040928                24.0          23.6200     10.0
20040928                25.0          23.6000     10.0
20040928                26.0          23.5800     10.0
20040928                27.0          23.5600     10.0
20040928                28.0          23.5400     10.0
20040928                29.0          23.5200     10.0
20040928                30.0          23.5000     10.0
20040928                31.0          23.4700     10.0
20040928                32.0          23.4200     10.0
20040928                33.0          23.3800     10.0
20040928                34.0          23.3300     10.0
20040928                35.0          23.3000     10.0
20040928                36.0          23.2700     10.0
20040928                37.0          23.2500     10.0
20040928                38.0          23.2200     10.0
20040928                39.0          23.2100     10.0
20040928                40.0          23.2000     10.0
20040928                41.0          23.2000     10.0
20040928                42.0          23.2000     10.0
20040928                43.0          23.2000     10.0
20040928                44.0          23.2000     10.0
20040928                45.0          23.2000     10.0
20040928                46.0          23.1900     10.0
20040928                47.0          23.1700     10.0
20040928                48.0          23.1500     10.0
20040928                49.0          23.1200     10.0
20040928                50.0          23.1000     10.0
20040928                51.0          23.0800     10.0
20040928                52.0          23.0500     10.0
20040928                53.0          23.0300     10.0
20040928                54.0          23.0000     10.0
20040928                55.0          22.9800     10.0
20040928                56.0          22.9500     10.0
20040928                57.0          22.9300     10.0
20040928                58.0          22.9100     10.0
20040928                59.0          22.9000     10.0
20040928                60.0          22.9000     10.0
20040928                61.0          22.9000     10.0
20040928                62.0          22.9100     10.0
20040928                63.0          22.9100     10.0
20040928                64.0          22.9200     10.0
20040928                65.0          22.9300     10.0
20040928                66.0          22.9500     10.0
20040928                67.0          22.9600     10.0
20040928                68.0          22.9700     10.0
20040928                69.0          22.9900     10.0
20040928                70.0          23.0000     10.0
20040928                71.0          23.0200     10.0
20040928                72.0          23.0400     10.0
20040928                73.0          23.0600     10.0
20040928                74.0          23.0900     10.0
20040928                75.0          23.1200     10.0
20040928                76.0          23.1400     10.0
20040928                77.0          23.1700     10.0
20040928                78.0          23.1800     10.0
20040928                79.0          23.2000     10.0
20040928                80.0          23.2000     10.0
20040928                81.0          23.2000     10.0
20040928                82.0          23.2000     10.0
20040928                83.0          23.2000     10.0
20040928                84.0          23.2000     10.0
20040928                85.0          23.2000     10.0
20040928                86.0          23.2000     10.0
20040928                87.0          23.2000     10.0
20040928                88.0          23.2000     10.0
20040928                89.0          23.2000     10.0
20040928                90.0          23.2000     10.0
20041012                 0.0          25.2000     10.0
20041012                 1.0          25.1000     10.0
20041012                 2.0          25.0100     10.0
20041012                 3.0          24.9300     10.0
20041012                 4.0          24.8600     10.0
20041012                 5.0          24.8000     10.0
20041012                 6.0          24.7500     10.0
20041012                 7.0          24.7100     10.0
20041012                 8.0          24.6800     10.0
20041012                 9.0          24.6400     10.0
20041012                10.0          24.6000     10.0
20041012                11.0          24.5500     10.0
20041012                12.0          24.4900     10.0
20041012                13.0          24.4300     10.0
20041012                14.0          24.3700     10.0
20041012                15.0          24.3000     10.0
20041012                16.0          24.2400     10.0
20041012                17.0          24.1700     10.0
20041012                18.0          24.1100     10.0
20041012                19.0          24.0500     10.0
20041012                20.0          24.0000     10.0
20041012                21.0          23.9500     10.0
20041012                22.0          23.9100     10.0
20041012                23.0          23.8700     10.0
20041012                24.0          23.8300     10.0
20041012                25.0          23.7900     10.0
20041012                26.0          23.7500     10.0
20041012                27.0          23.7100     10.0
20041012                28.0          23.6800     10.0
20041012                29.0          23.6400     10.0
20041012                30.0          23.6000     10.0
20041012                31.0          23.5600     10.0
20041012                32.0          23.5200     10.0
20041012                33.0          23.4700     10.0
20041012                34.0          23.4300     10.0
20041012                35.0          23.3800     10.0
20041012                36.0          23.3400     10.0
20041012                37.0          23.3000     10.0
20041012                38.0          23.2600     10.0
20041012                39.0          23.2300     10.0
20041012                40.0          23.2000     10.0
20041012                41.0          23.1700     10.0
20041012                42.0          23.1500     10.0
20041012                43.0          23.1200     10.0
20041012                44.0          23.1100     10.0
20041012                45.0          23.1000     10.0
20041012                46.0          23.1000     10.0
20041012                47.0          23.1000     10.0
20041012                48.0          23.1000     10.0
20041012                49.0          23.1000     10.0
20041012                50.0          23.1000     10.0
20041012                51.0          23.1000     10.0
20041012                52.0          23.0900     10.0
20041012                53.0          23.0800     10.0
20041012                54.0          23.0600     10.0
20041012                55.0          23.0500     10.0
20041012                56.0          23.0400     10.0
20041012                57.0          23.0200     10.0
20041012                58.0          23.0100     10.0
20041012                59.0          23.0000     10.0
20041012                60.0          23.0000     10.0
20041012                61.0          23.0000     10.0
20041012                62.0          23.0100     10.0
20041012                63.0          23.0200     10.0
20041012                64.0          23.0300     10.0
20041012                65.0          23.0400     10.0
20041012                66.0          23.0500     10.0
20041012                67.0          23.0600     10.0
20041012                68.0          23.0800     10.0
20041012                69.0          23.0900     10.0
20041012                70.0          23.1000     10.0
20041012                71.0          23.1100     10.0
20041012                72.0          23.1200     10.0
20041012                73.0          23.1400     10.0
20041012                74.0          23.1500     10.0
20041012                75.0          23.1600     10.0
20041012                76.0          23.1700     10.0
20041012                77.0          23.1800     10.0
20041012                78.0          23.1900     10.0
20041012                79.0          23.2000     10.0
20041012                80.0          23.2000     10.0
20041012                81.0          23.2000     10.0
20041012                82.0          23.2000     10.0
20041012                83.0          23.2000     10.0
20041012                84.0          23.2000     10.0
20041012                85.0          23.2000     10.0
20041012                86.0          23.2000     10.0
20041012                87.0          23.2000     10.0
20041012                88.0          23.2000     10.0
20041012                89.0          23.2000     10.0
20041012                90.0          23.2000     10.0
20041026                 0.0          25.3000     10.0
20041026                 1.0          25.0300     10.0
20041026                 2.0          24.7900     10.0
20041026                 3.0          24.5900     10.0
20041026                 4.0          24.4500     10.0
20041026                 5.0          24.4000     10.0
20041026                 6.0          24.4000     10.0
20041026                 7.0          24.4000     10.0
20041026                 8.0          24.4000     10.0
20041026                 9.0          24.4000     10.0
20041026                10.0          24.4000     10.0
20041026                11.0          24.3900     10.0
20041026                12.0          24.3800     10.0
20041026                13.0          24.3600     10.0
20041026                14.0          24.3300     10.0
20041026                15.0          24.3000     10.0
20041026                16.0          24.2400     10.0
20041026                17.0          24.1500     10.0
20041026                18.0          24.0500     10.0
20041026                19.0          23.9600     10.0
20041026                20.0          23.9000     10.0
20041026                21.0          23.8700     10.0
20041026                22.0          23.8600     10.0
20041026                23.0          23.8400     10.0
20041026                24.0          23.8200     10.0
20041026                25.0          23.8000     10.0
20041026                26.0          23.7600     10.0
20041026                27.0          23.7000     10.0
20041026                28.0          23.6300     10.0
20041026                29.0          23.5600     10.0
20041026                30.0          23.5000     10.0
20041026                31.0          23.4500     10.0
20041026                32.0          23.4100     10.0
20041026                33.0          23.3700     10.0
20041026                34.0          23.3300     10.0
20041026                35.0          23.3000     10.0
20041026                36.0          23.2700     10.0
20041026                37.0          23.2500     10.0
20041026                38.0          23.2200     10.0
20041026                39.0          23.2100     10.0
20041026                40.0          23.2000     10.0
20041026                41.0          23.2000     10.0
20041026                42.0          23.2000     10.0
20041026                43.0          23.2000     10.0
20041026                44.0          23.2000     10.0
20041026                45.0          23.2000     10.0
20041026                46.0          23.1900     10.0
20041026                47.0          23.1700     10.0
20041026                48.0          23.1500     10.0
20041026                49.0          23.1200     10.0
20041026                50.0          23.1000     10.0
20041026                51.0          23.0900     10.0
20041026                52.0          23.0700     10.0
20041026                53.0          23.0600     10.0
20041026                54.0          23.0400     10.0
20041026                55.0          23.0300     10.0
20041026                56.0          23.0200     10.0
20041026                57.0          23.0100     10.0
20041026                58.0          23.0100     10.0
20041026                59.0          23.0000     10.0
20041026                60.0          23.0000     10.0
20041026                61.0          23.0000     10.0
20041026                62.0          23.0100     10.0
20041026                63.0          23.0200     10.0
20041026                64.0          23.0300     10.0
20041026                65.0          23.0400     10.0
20041026                66.0          23.0500     10.0
20041026                67.0          23.0600     10.0
20041026                68.0          23.0800     10.0
20041026                69.0          23.0900     10.0
20041026                70.0          23.1000     10.0
20041026                71.0          23.1100     10.0
20041026                72.0          23.1200     10.0
20041026                73.0          23.1400     10.0
20041026                74.0          23.1500     10.0
20041026                75.0          23.1600     10.0
20041026                76.0          23.1700     10.0
20041026                77.0          23.1800     10.0
20041026                78.0          23.1900     10.0
20041026                79.0          23.2000     10.0
20041026                80.0          23.2000     10.0
20041026                81.0          23.2000     10.0
20041026                82.0          23.2000     10.0
20041026                83.0          23.2000     10.0
20041026                84.0          23.2000     10.0
20041026                85.0          23.2000     10.0
20041026                86.0          23.2000     10.0
20041026                87.0          23.2000     10.0
20041026                88.0          23.2000     10.0
20041026                89.0          23.2000     10.0
20041026                90.0          23.2000     10.0
20041109                 0.0          24.5000     10.0
20041109                 1.0          24.3900     10.0
20041109                 2.0          24.3000     10.0
20041109                 3.0          24.2100     10.0
20041109                 4.0          24.1400     10.0
20041109                 5.0          24.1000     10.0
20041109                 6.0          24.0700     10.0
20041109                 7.0          24.0500     10.0
20041109                 8.0          24.0300     10.0
20041109                 9.0          24.0200     10.0
20041109                10.0          24.0000     10.0
20041109                11.0          23.9800     10.0
20041109                12.0          23.9600     10.0
20041109                13.0          23.9400     10.0
20041109                14.0          23.9200     10.0
20041109                15.0          23.9000     10.0
20041109                16.0          23.8800     10.0
20041109                17.0          23.8600     10.0
20041109                18.0          23.8400     10.0
20041109                19.0          23.8200     10.0
20041109                20.0          23.8000     10.0
20041109                21.0          23.7800     10.0
20041109                22.0          23.7600     10.0
20041109                23.0          23.7400     10.0
20041109                24.0          23.7200     10.0
20041109                25.0          23.7000     10.0
20041109                26.0          23.6800     10.0
20041109                27.0          23.6600     10.0
